Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Burntisland,BTS,2.0,56.0570842114504,-3.23319831966981,52.7119312404429,-2.7497615909892,373.67561457900774,275.0,124.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.3331766782273572,0.4527272727272727,1.3588204166509372,0.7359324217873351
Burscough Bridge,BCB,1.0,53.6052595050232,-2.84088028461687,52.7119312404429,-2.7497615909892,99.60446473929018,186.0,31.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3112310284598284,0.16666666666666666,0.5355078749424204,1.8673861707589707
Burscough Junction,BCJ,2.0,53.5975223038556,-2.84060569626726,52.7119312404429,-2.7497615909892,98.743862898681,204.0,31.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.31900716738539475,0.15441176470588236,0.4840385436209853,2.0659511792577945
Bursledon,BUO,2.0,50.8836886125224,-1.30503236047306,52.7119312404429,-2.7497615909892,226.5098023519796,295.0,49.9,VIRGIN WEST COAST,ANYTIME S,200.0,0.2202995167620122,0.16915254237288135,0.7678298384812868,1.3023718926812344
Burton Joyce,BUJ,2.0,52.9834418843688,-1.04087761567102,52.7119312404429,-2.7497615909892,119.02844182367438,195.0,59.55,CROSSCOUNTRY,ANYTIME S,0.0,0.5003005927626593,0.30538461538461537,0.6104022657624327,1.6382639057719321
Burton-on-Trent,BUT,1.0,52.8058165084357,-1.64245997205794,52.7119312404429,-2.7497615909892,75.48043657046621,126.0,55.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7286656317714021,0.4365079365079365,0.599051083892589,1.669306720058121
Bury St Edmunds,BSE,2.0,52.2537604920335,0.713306656862091,52.7119312404429,-2.7497615909892,240.70432551949818,266.0,100.35,CROSSCOUNTRY,ANYTIME S,700.0,0.4169015234081083,0.37725563909774434,0.9049034793966098,1.105090236438035
Busby,BUS,2.0,55.7803445376612,-4.26220173231044,52.7119312404429,-2.7497615909892,355.4665882621407,288.0,118.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.33364598506945414,0.41180555555555554,1.2342589870213219,0.8102027293423507
Bush Hill Park,BHK,3.0,51.6415169536941,-0.0692211146516689,52.7119312404429,-2.7497615909892,218.63317022571755,230.0,154.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7043761925100841,0.6695652173913044,0.9505790009813806,1.0519904173851904
Bushey,BSH,1.0,51.6457502336329,-0.385321269560704,52.7119312404429,-2.7497615909892,200.5649020654873,147.0,103.5,VIRGIN WEST COAST,ANYTIME S,700.0,0.516042432819107,0.7040816326530612,1.364387088880866,0.732929832119891
Butlers Lane,BUL,1.0,52.5924709448511,-1.83802031828625,52.7119312404429,-2.7497615909892,63.11782573442342,109.0,15.8,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.2503254796272702,0.14495412844036698,0.5790626214167286,1.7269289417324336
Buxted,BXD,3.0,50.9900108378352,0.131438921683175,52.7119312404429,-2.7497615909892,275.8594083675835,324.0,169.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6126309086214199,0.5216049382716049,0.851417927060443,1.174511327771243
Buxton,BUX,1.0,53.2607227045765,-1.91286358993768,52.7119312404429,-2.7497615909892,82.99804637225314,140.0,36.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.4361548443880232,0.2585714285714286,0.5928431883732367,1.6867866910034046
Byfleet & New Haw,BFN,3.0,51.3497957278428,-0.481389767596653,52.7119312404429,-2.7497615909892,217.25237461482615,269.0,83.2,VIRGIN WEST COAST,ANYTIME S,268.0,0.38296474387222695,0.3092936802973978,0.8076296454082756,1.238191299298426
Bynea,BYE,0.0,51.6720366859549,-4.09888164715589,52.7119312404429,-2.7497615909892,147.98216002249316,214.0,19.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,824.0,0.13312415494547192,0.09205607476635513,0.6915054206658559,1.4461202618442128
Cadoxton,CAD,1.0,51.4122831697514,-3.24889594393883,52.7119312404429,-2.7497615909892,148.60538995643435,140.0,48.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3263677045241658,0.3464285714285714,1.0614670711173881,0.9420923429563548
Caergwrle,CGW,1.0,53.1078664074892,-3.03291327418616,52.7119312404429,-2.7497615909892,48.00302283631899,60.0,9.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.18957139493129915,0.15166666666666667,0.8000503806053165,1.249921285261313
Caerphilly,CPH,1.0,51.57158067131,-3.21848255919666,52.7119312404429,-2.7497615909892,130.88075779935835,136.0,51.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3927238874854069,0.3779411764705882,0.9623585132305761,1.039113787899131
Caersws,CWS,0.0,52.5161279090032,-3.43249879239218,52.7119312404429,-2.7497615909892,51.12048435457369,45.0,8.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.17214234393717506,0.19555555555555557,1.136010763434971,0.880273349678736
Caldercruix,CAC,2.0,55.8879475461776,-3.88771190821316,52.7119312404429,-2.7497615909892,361.1896816437614,300.0,131.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.36407463081876584,0.43833333333333335,1.2039656054792047,0.8305885113736103
Caldicot,CDT,1.0,51.5847930591881,-2.76057390572724,52.7119312404429,-2.7497615909892,125.41903112501475,135.0,47.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3763384199081569,0.3496296296296296,0.9290298601852944,1.0763916671101945
Caledonian Rd & Barnsbury,CIR,3.0,51.5430392840645,-0.116729249835755,52.7119312404429,-2.7497615909892,222.30664168837515,200.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6859894011343635,0.7625,1.1115332084418759,0.8996582309958866
Calstock,CSK,2.0,50.4978023671618,-4.20898850028348,52.7119312404429,-2.7497615909892,266.26677033552494,383.0,72.2,CROSSCOUNTRY,ANYTIME S,817.0,0.27115662952992664,0.1885117493472585,0.6952134995705612,1.438407051384514
Cam & Dursley,CDU,2.0,51.71762106741,-2.35908298700462,52.7119312404429,-2.7497615909892,113.81452571903502,178.0,59.55,CROSSCOUNTRY,ANYTIME S,0.0,0.523219682406852,0.3345505617977528,0.6394074478597473,1.5639480011489448
Camberley,CAM,3.0,51.3363271281171,-0.744271720142327,52.7119312404429,-2.7497615909892,205.84192054157296,266.0,89.3,VIRGIN WEST COAST,ANYTIME S,268.0,0.4338280548736159,0.3357142857142857,0.7738418065472668,1.2922537804746006
Camborne,CBN,1.0,50.2104431448962,-5.2974123155278,52.7119312404429,-2.7497615909892,329.8091946598213,394.0,80.9,CROSSCOUNTRY,ANYTIME S,700.0,0.24529334327214128,0.2053299492385787,0.8370791742635058,1.1946301266900328
Cambridge,CBG,1.0,52.1940653655991,0.137456461171047,52.7119312404429,-2.7497615909892,204.54862700092008,253.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.8799863516032809,0.7114624505928854,0.8084925968415814,1.2368697053090558
Cambridge Heath,CBH,3.0,51.5319710950389,-0.0572790666047599,52.7119312404429,-2.7497615909892,226.35053826808962,221.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6781516897397194,0.6945701357466063,1.0242105803985955,0.976361716172495
Cambuslang,CBL,2.0,55.8196110785266,-4.17300936139383,52.7119312404429,-2.7497615909892,358.1097959719228,264.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.32839090503187546,0.44545454545454544,1.356476499893647,0.7372040725205368
Camden Road,CMD,3.0,51.541789311709,-0.138700901327927,52.7119312404429,-2.7497615909892,221.17226878089423,203.0,152.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6895077797979959,0.7512315270935961,1.0895185654231243,0.9178365855671684
Camelon,CMO,2.0,56.0060960246981,-3.81760595611437,52.7119312404429,-2.7497615909892,373.18002718104,267.0,124.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.3336191407146278,0.46629213483146065,1.3976780044233708,0.7154723740626957
Canada Water,ZCW,3.0,51.4979884652777,-0.0497198367270248,52.7119312404429,-2.7497615909892,229.03797276669636,232.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.670194545235339,0.6616379310344828,0.9872326412357602,1.0129324722775155
Canley,CNL,1.0,52.3992417616656,-1.54757487164278,52.7119312404429,-2.7497615909892,88.65030008934004,103.0,23.0,WEST MIDLANDS TRAINS,ANYTIME S,0.0,0.25944638627078587,0.22330097087378642,0.8606825251392236,1.161868599386563
Cannock,CAO,1.0,52.6861624456421,-2.02214749992606,52.7119312404429,-2.7497615909892,49.27229066436333,111.0,19.1,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.38764181129931236,0.1720720720720721,0.44389451048975975,2.2527874897499305
Canonbury,CNN,3.0,51.5487306960064,-0.0921909296515918,52.7119312404429,-2.7497615909892,223.29434989032666,213.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6874334262169782,0.7206572769953051,1.0483302811752426,0.9538978487571099
Canterbury East,CBE,3.0,51.2742643010057,1.07596836838028,52.7119312404429,-2.7497615909892,307.5823144262047,295.0,145.0,VIRGIN WEST COAST,ANYTIME S,268.0,0.47141852180447286,0.4915254237288136,1.0426519133091683,0.9590928547056518
Canterbury West,CBW,3.0,51.2842658182293,1.07530307014886,52.7119312404429,-2.7497615909892,306.9414445544005,283.0,145.0,VIRGIN WEST COAST,ANYTIME S,268.0,0.47240280702562815,0.5123674911660777,1.0845987440084823,0.9219999612982949
Cantley,CNY,3.0,52.5787439208642,1.51341203393271,52.7119312404429,-2.7497615909892,288.895453406457,357.0,112.3,CROSSCOUNTRY,ANYTIME S,700.0,0.38872193617391837,0.3145658263305322,0.8092309619228488,1.235741150615217
Capenhurst,CPU,1.0,53.2601766897761,-2.94228526259152,52.7119312404429,-2.7497615909892,62.366962120497234,87.0,11.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.1843924989929959,0.13218390804597702,0.7168616335689337,1.394969340207882
Carbis Bay,CBB,2.0,50.1970567010486,-5.46326466277764,52.7119312404429,-2.7497615909892,337.37980740562534,421.0,80.9,CROSSCOUNTRY,ANYTIME S,700.0,0.2397890988856232,0.19216152019002378,0.8013772147402027,1.2478518001340835
Cardenden,CDD,2.0,56.1412590120684,-3.26164246018956,52.7119312404429,-2.7497615909892,383.1682179109003,301.0,137.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.35885022184165977,0.4568106312292359,1.2729841126607984,0.7855557583588334
Cardiff Bay,CDB,2.0,51.4671120338694,-3.16640344566505,52.7119312404429,-2.7497615909892,141.422369375411,163.0,47.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3344591114467922,0.2901840490797546,0.8676218980086564,1.1525757963176984
Cardiff Central,CDF,0.0,51.4760288851757,-3.17930229689385,52.7119312404429,-2.7497615909892,140.63265348638006,110.0,47.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3363372504706447,0.43,1.2784786680580005,0.7821796522573133
Cardiff Queen Street,CDQ,1.0,51.4819650131963,-3.17018110795731,52.7119312404429,-2.7497615909892,139.85643370183337,155.0,47.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.33820396207757686,0.3051612903225806,0.9022995722698927,1.108279368330326
Cardonald,CDO,2.0,55.8525736689993,-4.34069348123436,52.7119312404429,-2.7497615909892,364.5932214572193,274.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3225512518580902,0.4291970802919708,1.3306321950993405,0.751522474567319
Cardross,CDR,2.0,55.9603843832927,-4.65307437435214,52.7119312404429,-2.7497615909892,382.15830643365683,359.0,120.2,VIRGIN WEST COAST,ANYTIME S,287.0,0.3145293402666543,0.3348189415041783,1.0645078173639466,0.9394012741741173
Carfin,CRF,2.0,55.8073437453988,-3.9562545230792,52.7119312404429,-2.7497615909892,353.3917152607951,307.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.32541792870026,0.3745928338762215,1.1511130790253912,0.8687243835737376
Cark & Cartmel,CAK,1.0,54.1779579416092,-2.97406410040301,52.7119312404429,-2.7497615909892,163.8399045284902,235.0,52.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.31738299744283416,0.22127659574468084,0.6971910830999583,1.4343270076743468
Carlisle,CAR,1.0,54.8906549298,-2.93319211047497,52.7119312404429,-2.7497615909892,242.79543253512148,164.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3294954899467791,0.4878048780487805,1.480459954482448,0.6754657543908972
Carlton,CTO,2.0,52.965087366641,-1.07865502808069,52.7119312404429,-2.7497615909892,116.07903607753686,192.0,59.55,CROSSCOUNTRY,ANYTIME S,0.0,0.5130125301886778,0.31015624999999997,0.6045783129038378,1.6540454373841502
Carluke,CLU,2.0,55.7312694028257,-3.84892564535903,52.7119312404429,-2.7497615909892,343.62996520077286,335.0,120.2,VIRGIN WEST COAST,ANYTIME S,287.0,0.34979487289407574,0.35880597014925375,1.0257610901515608,0.9748858770342376
Carmarthen,CMN,0.0,51.8533578808521,-4.30596190317658,52.7119312404429,-2.7497615909892,142.84367821952506,232.0,41.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,824.0,0.2919275148873904,0.17974137931034484,0.6157055095669184,1.6241530804286466
Carmyle,CML,2.0,55.8343417681725,-4.15818113045633,52.7119312404429,-2.7497615909892,359.4424775822197,296.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3199399268932945,0.3885135135135135,1.2143326945345259,0.8234975509601319
Carnforth,CNF,1.0,54.1296807999724,-2.77123283370784,52.7119312404429,-2.7497615909892,157.79370145776747,209.0,52.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3295442056279888,0.24880382775119617,0.7549937868792702,1.3245142110817243
Carnoustie,CAN,2.0,56.5005661034066,-2.70660077824166,52.7119312404429,-2.7497615909892,421.7453681344674,394.0,152.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.3615925900373554,0.3870558375634518,1.0704197160773286,0.9342129867194624
Carntyne,CAY,2.0,55.8548777008205,-4.17857314789674,52.7119312404429,-2.7497615909892,361.98628371357375,336.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.3248741880315346,0.35,1.077340130099922,0.9282119658043847
Carpenders Park,CPK,1.0,51.6283500844943,-0.385939110192136,52.7119312404429,-2.7497615909892,201.70711328092568,159.0,103.5,VIRGIN WEST COAST,ANYTIME S,700.0,0.513120228218483,0.6509433962264151,1.2685981967353817,0.7882716549443363
Carrbridge,CAG,2.0,57.2795057695212,-3.82820361192189,52.7119312404429,-2.7497615909892,513.1227636833149,443.0,163.5,VIRGIN WEST COAST,ANYTIME S,287.0,0.31863719868196616,0.3690744920993228,1.1582906629420202,0.8633411560618411
Carshalton,CSH,3.0,51.3684528774191,-0.166368536051504,52.7119312404429,-2.7497615909892,231.8546841436254,249.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6620526152704874,0.6164658634538153,0.9311433098137567,1.0739485420348622
Carshalton Beeches,CSB,3.0,51.3574095253256,-0.169797044692897,52.7119312404429,-2.7497615909892,232.4859262506731,272.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.660255020488818,0.5643382352941176,0.8547276700392393,1.169963293634909
Carstairs,CRS,2.0,55.6910505751263,-3.66847398361363,52.7119312404429,-2.7497615909892,336.96989362592865,323.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3412767792474121,0.3560371517027864,1.0432504446623179,0.9585426060601228
Cartsdyke,CDY,2.0,55.9422189788465,-4.73159192667259,52.7119312404429,-2.7497615909892,381.9453088098128,306.0,123.8,VIRGIN WEST COAST,ANYTIME S,287.0,0.32413017556302914,0.4045751633986928,1.2481872836921986,0.8011618232818006
Castle Bar Park,CBP,4.0,51.5229293420363,-0.331548940592461,52.7119312404429,-2.7497615909892,211.9727698699456,235.0,114.5,VIRGIN WEST COAST,ANYTIME S,268.0,0.5401637204167812,0.48723404255319147,0.9020117866806197,1.1086329633008174
Castle Cary,CLC,2.0,51.0998172088069,-2.52279469643867,52.7119312404429,-2.7497615909892,180.05133239407746,225.0,88.05,CROSSCOUNTRY,ANYTIME S,0.0,0.48902720590417736,0.3913333333333333,0.8002281439736776,1.2496436266716628
Castleford,CFD,2.0,53.7240777865092,-1.354652736609,52.7119312404429,-2.7497615909892,146.18875800798114,196.0,59.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.40769208803830287,0.3040816326530612,0.7458610102448017,1.3407323700588485
Castleton (Manchester),CAS,2.0,53.5918484863424,-2.17823419505367,52.7119312404429,-2.7497615909892,105.12443706309692,143.0,32.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.31201118328284655,0.22937062937062935,0.7351359235181603,1.3602926588246054
Castleton Moor,CSM,2.0,54.4671435348016,-0.946648402304519,52.7119312404429,-2.7497615909892,228.9328694157192,318.0,102.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0,0.44816631295390197,0.32264150943396225,0.7199146836972302,1.3890534845939653
Caterham,CAT,3.0,51.2821399092314,-0.0783071221606942,52.7119312404429,-2.7497615909892,242.81872220640636,281.0,154.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6362771313353192,0.5498220640569395,0.8641235665708411,1.1572419022991889
Catford,CTF,3.0,51.4444050592825,-0.0263165980978829,52.7119312404429,-2.7497615909892,233.9681184877665,233.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6560722930634075,0.6587982832618026,1.0041550149689549,0.9958621777444557
Catford Bridge,CFB,3.0,51.4447390713824,-0.0247911767036132,52.7119312404429,-2.7497615909892,234.0286080699049,232.0,153.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6559027174752464,0.6616379310344828,1.0087440003013142,0.9913317944902748
Cathays,CYS,1.0,51.4889025348744,-3.17868388381823,52.7119312404429,-2.7497615909892,139.22257885070783,130.0,47.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.3397437426491078,0.3638461538461538,1.0709429142362141,0.9337565865620299
Cathcart,CCT,2.0,55.8176734833053,-4.26053705302787,52.7119312404429,-2.7497615909892,359.41935993829657,264.0,117.6,VIRGIN WEST COAST,ANYTIME S,287.0,0.32719439492683144,0.44545454545454544,1.3614369694632447,0.7345180294275808
Cattal,CTL,2.0,53.9974405714928,-1.32053513613482,52.7119312404429,-2.7497615909892,171.82060435880837,268.0,70.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0,0.4120576822797704,0.26417910447761195,0.6411216580552551,1.5597663679516736
Causeland,CAU,2.0,50.4056959147701,-4.46644892679679,52.7119312404429,-2.7497615909892,282.8431429773904,393.0,78.1,CROSSCOUNTRY,ANYTIME S,700.0,0.2761247777756559,0.19872773536895671,0.7197026538864896,1.3894627101899202
Cefn-y-Bedd,CYB,1.0,53.0988032278231,-3.03105323734973,52.7119312404429,-2.7497615909892,47.02922304861874,58.0,9.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.1934967114084031,0.1568965517241379,0.8108486732520472,1.2332757430425692
Chadwell Heath,CTH,3.0,51.5680368465285,0.128958362519305,52.7119312404429,-2.7497615909892,234.58723330968917,242.0,154.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.656472212180011,0.6363636363636364,0.969368732684666,1.0315991905685886
Chafford Hundred Lakeside,CFH,3.0,51.4855550575053,0.28744692045023,52.7119312404429,-2.7497615909892,248.8428650630649,267.0,164.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6610597412881833,0.6161048689138576,0.9319957492998685,1.072966267014863
Chalfont & Latimer,CFO,3.0,51.6681076576697,-0.560526398177912,52.7119312404429,-2.7497615909892,189.4711454037975,278.0,71.45,VIRGIN WEST COAST,ANYTIME S,268.0,0.3771022751127991,0.25701438848920866,0.681550882747473,1.4672418821743618
Chalkwell,CHW,3.0,51.5387163080302,0.670592556917399,52.7119312404429,-2.7497615909892,268.1257672775064,281.0,172.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6414900057777081,0.6120996441281139,0.9541842251868554,1.0480156489740464
Chandlers Ford,CFR,2.0,50.9836845147777,-1.38517039014294,52.7119312404429,-2.7497615909892,214.04377006928436,282.0,49.9,VIRGIN WEST COAST,ANYTIME S,200.0,0.2331298873302771,0.17695035460992908,0.759020461238597,1.3174875396220067
Chapel-en-le-Frith,CEF,1.0,53.3122322961308,-1.91876260821786,52.7119312404429,-2.7497615909892,87.02667283499886,130.0,36.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.41596442585636484,0.2784615384615385,0.6694359448846067,1.493794899484183
Chapelton (Devon),CPN,2.0,51.0165400933197,-4.02472276399646,52.7119312404429,-2.7497615909892,208.0721075445261,316.0,59.0,CROSSCOUNTRY,ANYTIME S,700.0,0.2835555457012631,0.18670886075949367,0.6584560365333104,1.518704278671172
Chapeltown (South Yorks),CLN,2.0,53.4623369950109,-1.46627538451147,52.7119312404429,-2.7497615909892,119.8689623339204,160.0,45.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0,0.37791267328908085,0.28312499999999996,0.7491810145870025,1.3347908990342812
Chappel & Wakes Colne,CWC,3.0,51.9259030310448,0.758501135970095,52.7119312404429,-2.7497615909892,254.6796855740901,316.0,141.0,VIRGIN WEST COAST,ANYTIME S,268.0,0.5536366188067285,0.4462025316455696,0.8059483720699053,1.2407742662618881
Charing (Kent),CHG,3.0,51.2080962778901,0.790331124900325,52.7119312404429,-2.7497615909892,295.2664409942211,327.0,173.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5876048744848579,0.5305810397553516,0.9029554770465478,1.107474316752441
Charing Cross (Glasgow),CHC,2.0,55.8646868840175,-4.2698209416277,52.7119312404429,-2.7497615909892,364.6043655194895,294.0,115.0,VIRGIN WEST COAST,ANYTIME S,287.0,0.3154103759458492,0.391156462585034,1.2401509031275153,0.8063534828528667
Charlbury,CBY,1.0,51.8724282813146,-1.48969393048958,52.7119312404429,-2.7497615909892,126.95186461088913,182.0,64.95,CROSSCOUNTRY,ANYTIME S,0.0,0.5116112331163745,0.3568681318681319,0.6975377176422479,1.433614232905006
