Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Marden (Kent),MRN,2.0,280.0,147.5,GWR,ANYTIME S,842.0
Margate,MAR,2.0,319.0,161.0,GWR,ANYTIME S,842.0
Market Harborough,MHR,1.0,518.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Market Rasen,MKR,2.0,439.0,183.5,CROSSCOUNTRY,ANYTIME S,0.0
Markinch,MNC,1.0,537.0,242.05,CROSSCOUNTRY,ANYTIME S,817.0
Marks Tey,MKT,2.0,294.0,153.5,GWR,ANYTIME S,842.0
Marlow,MLW,2.0,504.0,112.5,GWR,ANYTIME S,830.0
Marple,MPL,1.0,301.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Marsden (Yorks),MSN,1.0,302.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Marske,MSK,1.0,443.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Marston Green,MGN,1.0,190.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Martin Mill,MTM,2.0,358.0,161.0,GWR,ANYTIME S,842.0
Martins Heron,MAO,1.0,175.0,112.5,GWR,ANYTIME S,830.0
Marton,MTO,2.0,439.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Maryhill,MYH,3.0,506.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Maryland,MYL,2.0,233.0,137.5,GWR,ANYTIME S,842.0
Maryport,MRY,2.0,460.0,165.5,VIRGIN WEST COAST,ANYTIME S,817.0
Matlock,MAT,1.0,274.0,134.2,CROSSCOUNTRY,ANYTIME S,0.0
Matlock Bath,MTB,1.0,269.0,134.2,CROSSCOUNTRY,ANYTIME S,0.0
Mauldeth Road,MAU,1.0,296.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Maxwell Park,MAX,2.0,428.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Maybole,MAY,2.0,512.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Maze Hill,MZH,2.0,227.0,137.5,GWR,ANYTIME S,842.0
Meadowhall,MHS,1.0,276.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Meldreth,MEL,2.0,293.0,153.5,GWR,ANYTIME S,842.0
Melksham,MKM,1.0,141.0,50.5,GWR,ANYTIME S,0.0
Melton (Suffolk),MES,3.0,306.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Melton Mowbray,MMO,1.0,251.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Menheniot,MEN,0.0,104.0,27.7,GWR,ANYTIME DAY S,0.0
Menston,MNN,1.0,353.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Meols,MEO,2.0,314.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Meols Cop,MEC,1.0,362.0,75.6,CROSSCOUNTRY,ANYTIME S,817.0
Meopham,MEP,2.0,266.0,141.5,GWR,ANYTIME S,842.0
Merryton,MEY,2.0,519.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Merstham,MHM,1.0,242.0,141.5,GWR,ANYTIME S,842.0
Merthyr Tydfil,MER,1.0,233.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Merthyr Vale,MEV,1.0,221.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Metheringham,MGM,2.0,421.0,183.5,CROSSCOUNTRY,ANYTIME S,0.0
MetroCentre,MCE,1.0,419.0,239.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Mexborough,MEX,1.0,298.0,205.0,CROSSCOUNTRY,ANYTIME S,0.0
Micheldever,MIC,1.0,222.0,49.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,624.0
Micklefield,MIK,1.0,335.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Middlesbrough,MBR,1.0,409.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Middlewood,MDL,1.0,306.0,67.9,VIRGIN WEST COAST,ANYTIME S,200.0
Midgham,MDG,1.0,113.0,86.5,GWR,ANYTIME S,830.0
Milford (Surrey),MLF,1.0,240.0,125.0,GWR,ANYTIME S,830.0
Milford Haven,MFH,1.0,385.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Mill Hill (Lancs),MLH,2.0,407.0,127.5,VIRGIN WEST COAST,ANYTIME S,817.0
Mill Hill Broadway,MIL,2.0,232.0,137.5,GWR,ANYTIME S,842.0
Millbrook (Beds),MLB,2.0,332.0,153.5,GWR,ANYTIME S,842.0
Millbrook (Hants),MBK,1.0,179.0,43.0,GWR,ANYTIME S,837.0
Milliken Park,MIN,2.0,437.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Millom,MLM,2.0,458.0,155.0,VIRGIN WEST COAST,ANYTIME S,817.0
Mills Hill (Manchester),MIH,2.0,287.0,70.4,CROSSCOUNTRY,ANYTIME S,817.0
Milngavie,MLN,2.0,513.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Milton Keynes Central,MKC,1.0,236.0,122.95,GWR,ANYTIME S,842.0
Minffordd,MFF,1.0,471.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Minster,MSR,2.0,383.0,161.0,GWR,ANYTIME S,842.0
Mirfield,MIR,1.0,345.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Mistley,MIS,2.0,270.0,153.5,GWR,ANYTIME S,842.0
Mitcham Eastfields,MTC,1.0,228.0,137.5,GWR,ANYTIME S,842.0
Mitcham Junction,MIJ,1.0,236.0,137.5,GWR,ANYTIME S,842.0
Mobberley,MOB,1.0,320.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Monifieth,MON,2.0,570.0,249.5,CROSSCOUNTRY,ANYTIME S,700.0
Monks Risborough,MRS,2.0,279.0,147.5,GWR,ANYTIME S,842.0
Montpelier,MTP,1.0,81.0,33.5,GWR,ANYTIME S,0.0
Montrose,MTS,1.0,612.0,250.5,CROSSCOUNTRY,ANYTIME S,700.0
Moorfields,MRF,2.0,291.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Moorgate,MOG,1.0,197.0,133.0,GWR,ANYTIME S,842.0
Moorside,MSD,2.0,302.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Moorthorpe,MRP,1.0,322.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Morar,MRR,3.0,813.0,226.5,VIRGIN WEST COAST,ANYTIME S,0.0
Morchard Road,MRD,0.0,45.0,6.8,GWR,ANYTIME DAY S,1000.0
Morden South,MDS,2.0,231.0,137.5,GWR,ANYTIME S,842.0
Morecambe,MCM,2.0,383.0,138.0,VIRGIN WEST COAST,ANYTIME S,817.0
Moreton (Dorset),MTN,2.0,247.0,46.0,SOUTH WESTERN RAILWAY,ANYTIME S,828.0
Moreton (Merseyside),MRT,2.0,311.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Moreton-in-Marsh,MIM,1.0,208.0,71.45,CROSSCOUNTRY,ANYTIME S,804.0
Morfa Mawddach,MFA,1.0,407.0,63.1,CROSSCOUNTRY,ANYTIME S,700.0
Morley,MLY,1.0,325.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Morpeth,MPT,1.0,410.0,242.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Mortimer,MOR,1.0,176.0,111.0,GWR,ANYTIME S,830.0
Mortlake,MTL,1.0,234.0,127.0,GWR,ANYTIME S,830.0
Moses Gate,MSS,2.0,395.0,75.7,CROSSCOUNTRY,ANYTIME S,817.0
Moss Side,MOS,2.0,367.0,131.0,VIRGIN WEST COAST,ANYTIME S,700.0
Mossley (Manchester),MSL,1.0,294.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Mossley Hill,MSH,2.0,283.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Mosspark,MPK,2.0,511.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Moston,MSO,2.0,283.0,70.4,CROSSCOUNTRY,ANYTIME S,817.0
Motherwell,MTH,1.0,525.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Motspur Park,MOT,1.0,227.0,137.5,GWR,ANYTIME S,842.0
Mottingham,MTG,2.0,248.0,137.5,GWR,ANYTIME S,842.0
Mottisfont & Dunbridge,DBG,1.0,171.0,43.0,SOUTH WESTERN RAILWAY,ANYTIME S,832.0
Mouldsworth,MLD,2.0,313.0,63.4,CROSSCOUNTRY,ANYTIME S,817.0
Moulsecoomb,MCB,2.0,313.0,72.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Mount Florida,MFL,2.0,491.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Mount Vernon,MTV,2.0,515.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Mountain Ash,MTA,1.0,237.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Muir of Ord,MOO,3.0,715.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Muirend,MUI,2.0,513.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Musselburgh,MUB,2.0,530.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Mytholmroyd,MYT,2.0,341.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Nafferton,NFN,1.0,419.0,223.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Nailsea & Backwell,NLS,1.0,109.0,25.5,GWR,ANYTIME S,818.0
Nairn,NRN,2.0,753.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Nantwich,NAN,2.0,264.0,58.3,CROSSCOUNTRY,ANYTIME S,817.0
Narberth,NAR,2.0,285.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Narborough,NBR,1.0,256.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Navigation Road,NVR,1.0,307.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
Neath,NTH,1.0,180.0,58.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Needham Market,NMT,3.0,331.0,183.3,GREATER ANGLIA,ANYTIME S,200.0
Neilston,NEI,2.0,526.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Nelson,NEL,2.0,448.0,130.5,VIRGIN WEST COAST,ANYTIME S,817.0
Neston,NES,2.0,326.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Netherfield,NET,2.0,292.0,127.15,CROSSCOUNTRY,ANYTIME S,268.0
Nethertown,NRT,2.0,494.0,160.5,VIRGIN WEST COAST,ANYTIME S,817.0
Netley,NTL,2.0,208.0,46.0,GWR,ANYTIME S,830.0
New Barnet,NBA,2.0,234.0,137.5,GWR,ANYTIME S,842.0
New Beckenham,NBC,2.0,274.0,137.5,GWR,ANYTIME S,842.0
New Brighton,NBN,2.0,319.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
New Clee,NCE,2.0,400.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
New Cross,NWX,2.0,264.0,137.5,GWR,ANYTIME S,842.0
New Cross Gate,NXG,1.0,253.0,137.5,GWR,ANYTIME S,842.0
New Cumnock,NCK,2.0,509.0,236.5,VIRGIN WEST COAST,ANYTIME S,0.0
New Eltham,NEH,2.0,238.0,137.5,GWR,ANYTIME S,842.0
New Holland,NHL,2.0,398.0,212.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
New Hythe,NHE,3.0,321.0,147.5,GWR,ANYTIME S,842.0
New Lane,NLN,2.0,368.0,75.6,CROSSCOUNTRY,ANYTIME S,817.0
New Malden,NEM,1.0,232.0,131.5,GWR,ANYTIME S,830.0
New Mills Central,NMC,2.0,305.0,72.6,CROSSCOUNTRY,ANYTIME S,817.0
New Mills Newtown,NMN,1.0,285.0,156.7,CROSSCOUNTRY,ANYTIME S,700.0
New Milton,NWM,2.0,189.0,50.0,GWR,ANYTIME S,830.0
New Pudsey,NPD,1.0,335.0,223.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
New Southgate,NSG,2.0,202.0,137.5,GWR,ANYTIME S,842.0
Newark Castle,NCT,1.0,305.0,183.5,CROSSCOUNTRY,ANYTIME S,0.0
Newark North Gate,NNG,2.0,335.0,183.5,CROSSCOUNTRY,ANYTIME S,0.0
Newbridge,NBE,1.0,219.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Newbury,NBY,0.0,127.0,86.5,GWR,ANYTIME S,830.0
Newbury Racecourse,NRC,1.0,103.0,86.5,GWR,ANYTIME S,830.0
Newcastle,NCL,0.0,401.0,239.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Newcourt,NCO,0.0,13.0,3.2,GWR,ANYTIME DAY S,0.0
Newcraighall,NEW,1.0,518.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Newhaven Harbour,NVH,2.0,316.0,76.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Newhaven Town,NVN,1.0,286.0,76.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Newington,NGT,2.0,316.0,147.5,GWR,ANYTIME S,842.0
Newmarket,NMK,3.0,303.0,153.5,GWR,ANYTIME S,842.0
Newport (Essex),NWE,2.0,299.0,153.5,GWR,ANYTIME S,842.0
Newport (South Wales),NWP,1.0,118.0,44.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Newquay,NQY,1.0,234.0,38.2,GWR,ANYTIME DAY S,0.0
Newstead,NSD,2.0,308.0,130.05,CROSSCOUNTRY,ANYTIME S,700.0
Newton (Lanark),NTN,2.0,438.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Newton Abbot,NTA,0.0,19.0,8.5,GWR,ANYTIME DAY S,1000.0
Newton Aycliffe,NAY,1.0,380.0,234.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Newton for Hyde,NWN,1.0,281.0,71.4,VIRGIN WEST COAST,ANYTIME S,200.0
Newton St Cyres,NTC,0.0,14.0,4.0,GWR,ANYTIME DAY S,1000.0
Newtongrange,NEG,1.0,530.0,238.95,CROSSCOUNTRY,ANYTIME S,700.0
Newton-le-Willows,NLW,1.0,306.0,71.4,CROSSCOUNTRY,ANYTIME S,817.0
Newtonmore,NWR,3.0,665.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Newton-on-Ayr,NOA,2.0,532.0,236.5,VIRGIN WEST COAST,ANYTIME S,0.0
Newtown (Powys),NWT,1.0,301.0,62.4,CROSSCOUNTRY,ANYTIME S,700.0
Ninian Park,NNP,2.0,146.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Nitshill,NIT,2.0,524.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Norbiton,NBT,1.0,227.0,127.0,GWR,ANYTIME S,830.0
Norbury,NRB,1.0,235.0,137.5,GWR,ANYTIME S,842.0
Normans Bay,NSB,2.0,333.0,85.0,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Normanton,NOR,1.0,346.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
North Berwick,NBW,1.0,516.0,246.65,CROSSCOUNTRY,ANYTIME S,700.0
North Camp,NCM,1.0,174.0,123.0,GWR,ANYTIME S,830.0
North Dulwich,NDL,2.0,231.0,137.5,GWR,ANYTIME S,842.0
North Fambridge,NFA,2.0,313.0,147.5,GWR,ANYTIME S,842.0
North Llanrwst,NLR,2.0,516.0,78.3,CROSSCOUNTRY,ANYTIME S,817.0
North Queensferry,NQU,1.0,501.0,234.2,CROSSCOUNTRY,ANYTIME S,817.0
North Road (Darlington),NRD,1.0,368.0,234.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
North Sheen,NSH,1.0,236.0,127.0,GWR,ANYTIME S,830.0
North Walsham,NWA,3.0,368.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
North Wembley,NWB,2.0,209.0,137.5,GWR,ANYTIME S,842.0
Northallerton,NTR,1.0,371.0,232.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Northampton,NMP,1.0,268.0,116.95,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Northfield,NFD,1.0,191.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Northfleet,NFL,2.0,279.0,141.5,GWR,ANYTIME S,842.0
Northolt Park,NLT,2.0,256.0,137.5,GWR,ANYTIME S,842.0
Northumberland Park,NUM,2.0,258.0,137.5,GWR,ANYTIME S,842.0
Northwich,NWI,1.0,336.0,77.9,CROSSCOUNTRY,ANYTIME S,817.0
Norton Bridge,NTB,2.0,303.0,111.05,CROSSCOUNTRY,ANYTIME S,817.0
Norwich,NRW,2.0,342.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Norwood Junction,NWD,1.0,259.0,137.5,GWR,ANYTIME S,842.0
Nottingham,NOT,1.0,241.0,127.15,CROSSCOUNTRY,ANYTIME S,268.0
Nuneaton,NUN,1.0,212.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Nunhead,NHD,2.0,221.0,137.5,GWR,ANYTIME S,842.0
Nunthorpe,NNT,2.0,444.0,237.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Nutbourne,NUT,2.0,228.0,55.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Nutfield,NUF,2.0,259.0,141.5,GWR,ANYTIME S,842.0
Oakengates,OKN,1.0,216.0,108.2,CROSSCOUNTRY,ANYTIME S,817.0
Oakham,OKM,1.0,262.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Oakleigh Park,OKL,2.0,232.0,137.5,GWR,ANYTIME S,842.0
Oban,OBN,3.0,679.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Ockendon,OCK,2.0,228.0,141.5,GWR,ANYTIME S,842.0
Ockley,OLY,1.0,295.0,131.5,GWR,ANYTIME S,830.0
Okehampton,OKE,nan,nan,nan,N/A,no route found,-998.0
Old Hill,OHL,2.0,218.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Old Roan,ORN,2.0,326.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Old Street,OLD,2.0,207.0,133.0,GWR,ANYTIME S,842.0
Oldfield Park,OLF,1.0,91.0,36.5,GWR,ANYTIME S,0.0
Olton,OLT,2.0,202.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Ore,ORE,1.0,408.0,85.0,SOUTH WESTERN RAILWAY,ANYTIME S,633.0
Ormskirk,OMS,2.0,341.0,73.6,CROSSCOUNTRY,ANYTIME S,817.0
Orpington,ORP,2.0,258.0,137.5,GWR,ANYTIME S,842.0
Orrell,ORR,2.0,338.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Orrell Park,OPK,2.0,322.0,69.4,CROSSCOUNTRY,ANYTIME S,817.0
Otford,OTF,2.0,256.0,141.5,GWR,ANYTIME S,842.0
Oulton Broad North,OUN,3.0,380.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Oulton Broad South,OUS,3.0,366.0,189.2,GREATER ANGLIA,ANYTIME S,200.0
Outwood,OUT,1.0,346.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Overpool,OVE,2.0,327.0,67.2,CROSSCOUNTRY,ANYTIME S,817.0
Overton,OVR,0.0,152.0,46.0,SOUTH WESTERN RAILWAY,ANYTIME DAY S,1000.0
Oxenholme Lake District,OXN,1.0,359.0,149.5,VIRGIN WEST COAST,ANYTIME S,817.0
Oxford,OXF,1.0,176.0,103.0,GWR,ANYTIME S,700.0
Oxford Parkway,OXP,2.0,203.0,103.0,GWR,ANYTIME S,700.0
Oxshott,OXS,2.0,187.0,127.0,GWR,ANYTIME S,830.0
Oxted,OXT,1.0,264.0,141.5,GWR,ANYTIME S,842.0
Paddock Wood,PDW,2.0,274.0,147.5,GWR,ANYTIME S,842.0
Padgate,PDG,2.0,299.0,141.9,CROSSCOUNTRY,ANYTIME S,817.0
Paignton,PGN,0.0,60.0,11.4,GWR,ANYTIME DAY S,0.0
Paisley Canal,PCN,2.0,519.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Paisley Gilmour Street,PYG,2.0,491.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Paisley St James,PYJ,2.0,514.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Palmers Green,PAL,2.0,231.0,137.5,GWR,ANYTIME S,842.0
Pangbourne,PAN,1.0,176.0,102.0,GWR,ANYTIME S,830.0
Pannal,PNL,1.0,351.0,227.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Pantyffynnon,PTF,1.0,380.0,64.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Par,PAR,0.0,117.0,35.4,GWR,ANYTIME DAY S,0.0
Parbold,PBL,1.0,348.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Park Street,PKT,2.0,337.0,141.5,GWR,ANYTIME S,842.0
Parkstone (Dorset),PKS,2.0,229.0,46.0,SOUTH WESTERN RAILWAY,ANYTIME S,828.0
Parson Street,PSN,1.0,95.0,30.5,GWR,ANYTIME S,0.0
Partick,PTK,2.0,487.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Parton,PRN,2.0,483.0,165.5,VIRGIN WEST COAST,ANYTIME S,817.0
Patchway,PWY,1.0,92.0,30.5,GWR,ANYTIME S,0.0
Patricroft,PAT,1.0,296.0,69.4,VIRGIN WEST COAST,ANYTIME S,200.0
Patterton,PTT,2.0,520.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Peartree,PEA,1.0,263.0,127.15,CROSSCOUNTRY,ANYTIME S,0.0
Peckham Rye,PMR,1.0,239.0,137.5,GWR,ANYTIME S,842.0
Pegswood,PEG,1.0,411.0,242.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Pemberton,PEM,2.0,335.0,73.3,CROSSCOUNTRY,ANYTIME S,817.0
Pembrey & Burry Port,PBY,1.0,263.0,64.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pembroke,PMB,2.0,326.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pembroke Dock,PMD,2.0,334.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penally,PNA,2.0,309.0,72.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penarth,PEN,1.0,177.0,49.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pencoed,PCD,1.0,185.0,52.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pengam,PGM,1.0,204.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penge East,PNE,2.0,216.0,137.5,GWR,ANYTIME S,842.0
Penge West,PNW,2.0,222.0,137.5,GWR,ANYTIME S,842.0
Penhelig,PHG,1.0,368.0,67.6,CROSSCOUNTRY,ANYTIME S,700.0
Penistone,PNS,1.0,359.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Penkridge,PKG,1.0,206.0,111.05,CROSSCOUNTRY,ANYTIME S,817.0
Penmaenmawr,PMW,1.0,360.0,76.4,CROSSCOUNTRY,ANYTIME S,817.0
Penmere,PNM,1.0,187.0,44.4,GWR,ANYTIME DAY S,0.0
Penrhiwceiber,PER,1.0,234.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Penrhyndeudraeth,PRH,1.0,467.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Penrith (North Lakes),PNR,1.0,383.0,155.0,VIRGIN WEST COAST,ANYTIME S,817.0
Penryn (Cornwall),PYN,1.0,179.0,44.4,GWR,ANYTIME DAY S,0.0
Pensarn (Gwynedd),PES,1.0,436.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Penshurst,PHR,2.0,279.0,141.5,GWR,ANYTIME S,842.0
Pentre-Bach,PTB,2.0,210.0,53.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pen-y-Bont,PNY,1.0,488.0,80.0,GWR,ANYTIME DAY S,0.0
Penychain,PNC,1.0,493.0,64.8,CROSSCOUNTRY,ANYTIME S,700.0
Penyffordd,PNF,2.0,303.0,64.3,CROSSCOUNTRY,ANYTIME S,817.0
Penzance,PNZ,0.0,165.0,47.8,GWR,ANYTIME DAY S,0.0
Perranwell,PRW,1.0,203.0,42.7,GWR,ANYTIME DAY S,0.0
Perry Barr,PRY,1.0,178.0,100.35,CROSSCOUNTRY,ANYTIME S,817.0
Pershore,PSH,1.0,238.0,61.45,CROSSCOUNTRY,ANYTIME S,804.0
Perth,PTH,1.0,570.0,250.8,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Peterborough,PBO,1.0,292.0,164.0,CROSSCOUNTRY,ANYTIME S,0.0
Petersfield,PTR,1.0,239.0,136.5,GWR,ANYTIME S,830.0
Petts Wood,PET,2.0,264.0,137.5,GWR,ANYTIME S,842.0
Pevensey & Westham,PEV,1.0,379.0,82.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Pevensey Bay,PEB,2.0,354.0,82.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Pewsey,PEW,0.0,76.0,51.0,GWR,ANYTIME S,830.0
Pilning,PIL,1.0,99.0,30.5,GWR,ANYTIME S,0.0
Pinhoe,PIN,0.0,10.0,2.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,1000.0
Pitlochry,PIT,1.0,617.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Pitsea,PSE,2.0,261.0,141.5,GWR,ANYTIME S,842.0
Pleasington,PLS,2.0,403.0,125.5,VIRGIN WEST COAST,ANYTIME S,700.0
Plockton,PLK,3.0,942.0,252.25,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Pluckley,PLC,2.0,296.0,147.5,GWR,ANYTIME S,842.0
Plumley,PLM,1.0,330.0,77.9,CROSSCOUNTRY,ANYTIME S,817.0
Plumpton,PMP,1.0,318.0,76.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Plumstead,PLU,2.0,290.0,137.5,GWR,ANYTIME S,842.0
Plymouth,PLY,0.0,60.0,17.6,GWR,ANYTIME DAY S,1000.0
Pokesdown,POK,2.0,197.0,55.0,GWR,ANYTIME S,830.0
Polegate,PLG,1.0,315.0,82.5,SOUTH WESTERN RAILWAY,ANYTIME S,840.0
Polesworth,PSW,1.0,199.0,105.8,CROSSCOUNTRY,ANYTIME S,817.0
Pollokshaws East,PWE,2.0,498.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pollokshaws West,PWW,2.0,504.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pollokshields East,PLE,2.0,440.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Pollokshields West,PLW,2.0,426.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Polmont,PMT,1.0,501.0,234.2,CROSSCOUNTRY,ANYTIME S,700.0
Polsloe Bridge,POL,0.0,14.0,2.6,GWR,ANYTIME DAY S,1000.0
Ponders End,PON,2.0,216.0,137.5,GWR,ANYTIME S,842.0
Pontarddulais,PTD,1.0,373.0,64.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Pontefract Baghill,PFR,1.0,368.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Pontefract Monkhill,PFM,1.0,360.0,220.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
