Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Frant,FRT,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fratton,FTN,nan,nan,105.0,VIRGIN WEST COAST,ANYTIME S,200.0
Freshfield,FRE,nan,nan,16.9,NORTHERN,ANYTIME DAY S,0.0
Freshford,FFD,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,700.0
Frimley,FML,nan,nan,87.5,VIRGIN WEST COAST,ANYTIME S,267.0
Frinton-on-Sea,FRI,nan,nan,102.3,VIRGIN WEST COAST,ANYTIME S,200.0
Frizinghall,FZH,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Frodsham,FRD,nan,nan,13.2,NORTHERN,ANYTIME DAY S,0.0
Frome,FRO,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,700.0
Fulwell,FLW,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Furness Vale,FNV,nan,nan,25.9,NORTHERN,ANYTIME DAY S,312.0
Furze Platt,FZP,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Gainsborough Central,GNB,nan,nan,41.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Gainsborough Lea Road,GBL,nan,nan,41.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Galashiels,GAL,nan,nan,133.5,VIRGIN WEST COAST,ANYTIME S,0.0
Garelochhead,GCH,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,275.0
Garforth,GRF,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Gargrave,GGV,nan,nan,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Garrowhill,GAR,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Garscadden,GRS,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Garsdale,GSD,nan,nan,38.4,NORTHERN,ANYTIME DAY S,0.0
Garston (Hertfordshire),GSN,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,200.0
Garswood,GSW,nan,nan,10.7,NORTHERN,ANYTIME DAY S,327.0
Gartcosh,GRH,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Garth (Mid Glamorgan),GMG,nan,nan,98.0,VIRGIN WEST COAST,ANYTIME S,0.0
Garth (Powys),GTH,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Garve,GVE,nan,nan,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Gathurst,GST,nan,nan,10.6,NORTHERN,ANYTIME DAY S,0.0
Gatley,GTY,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Gatwick Airport,GTW,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Georgemas Junction,GGJ,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Gerrards Cross,GER,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gidea Park,GDP,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Giffnock,GFN,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Giggleswick,GIG,nan,nan,38.4,NORTHERN,ANYTIME DAY S,0.0
Gilberdyke,GBD,nan,nan,50.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Gilfach Fargoed,GFF,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Gillingham (Dorset),GIL,nan,nan,109.5,VIRGIN WEST COAST,ANYTIME S,200.0
Gillingham (Kent),GLM,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gilshochill,GSC,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Gipsy Hill,GIP,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Girvan,GIR,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,93.0
Glaisdale,GLS,nan,nan,71.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Glan Conwy,GCW,nan,nan,37.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Glasgow Central,GLC,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Glasgow Queen Street,GLQ,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Glasshoughton,GLH,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Glazebrook,GLZ,nan,nan,13.2,NORTHERN,ANYTIME DAY S,0.0
Gleneagles,GLE,nan,nan,146.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Glenfinnan,GLF,nan,nan,110.9,VIRGIN WEST COAST,ANYTIME S,0.0
Glengarnock,GLG,nan,nan,71.2,VIRGIN WEST COAST,ANYTIME S,275.0
Glenrothes with Thornton,GLT,nan,nan,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Glossop,GLO,nan,nan,18.8,NORTHERN,ANYTIME DAY S,0.0
Gloucester,GCR,nan,nan,75.5,VIRGIN WEST COAST,ANYTIME S,700.0
Glynde,GLY,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gobowen,GOB,nan,nan,30.5,VIRGIN WEST COAST,ANYTIME S,0.0
Godalming,GOD,nan,nan,89.5,VIRGIN WEST COAST,ANYTIME S,267.0
Godley,GDL,nan,nan,18.8,NORTHERN,ANYTIME DAY S,0.0
Godstone,GDN,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Goldthorpe,GOE,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Golf Street,GOF,nan,nan,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Golspie,GOL,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Gomshall,GOM,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Goodmayes,GMY,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Goole,GOO,nan,nan,50.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Goostrey,GTR,nan,nan,23.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gordon Hill,GDH,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gorebridge,GBG,nan,nan,133.5,VIRGIN WEST COAST,ANYTIME S,0.0
Goring & Streatley,GOR,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,200.0
Goring-by-Sea,GBS,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Gorton,GTO,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Gospel Oak,GPO,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Gourock,GRK,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Gowerton,GWN,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,0.0
Goxhill,GOX,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Grange Park,GPK,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Grange-Over-Sands,GOS,nan,nan,15.1,NORTHERN,ANYTIME DAY S,0.0
Grangetown (Cardiff),GTN,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Grantham,GRA,nan,nan,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Grateley,GRT,nan,nan,98.5,VIRGIN WEST COAST,ANYTIME S,200.0
Gravelly Hill,GVH,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gravesend,GRV,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Grays,GRY,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Great Ayton,GTA,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Great Bentley,GRB,nan,nan,122.95,CROSSCOUNTRY,ANYTIME S,700.0
Great Chesterford,GRC,nan,nan,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Great Coates,GCT,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Great Malvern,GMV,nan,nan,59.5,VIRGIN WEST COAST,ANYTIME S,0.0
Great Missenden,GMN,nan,nan,77.5,VIRGIN WEST COAST,ANYTIME S,0.0
Great Yarmouth,GYM,nan,nan,112.3,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Green Lane,GNL,nan,nan,14.1,NORTHERN,ANYTIME DAY S,311.0
Green Road,GNR,nan,nan,27.8,NORTHERN,ANYTIME DAY S,290.0
Greenbank,GBK,nan,nan,23.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Greenfaulds,GRL,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Greenfield,GNF,nan,nan,19.6,NORTHERN,ANYTIME DAY S,0.0
Greenford,GFD,nan,nan,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Greenhithe,GNH,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Greenock Central,GKC,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Greenock West,GKW,nan,nan,72.7,VIRGIN WEST COAST,ANYTIME S,275.0
Greenwich,GNW,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gretna Green,GEA,nan,nan,50.5,VIRGIN WEST COAST,ANYTIME S,0.0
Grimsby Docks,GMD,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Grimsby Town,GMB,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Grindleford,GRN,nan,nan,24.8,NORTHERN,ANYTIME DAY S,0.0
Grosmont,GMT,nan,nan,71.9,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Grove Park,GRP,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Guide Bridge,GUI,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Guildford,GLD,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Guiseley,GSY,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Gunnersbury,GUN,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Gunnislake,GSL,nan,nan,101.4,CROSSCOUNTRY,ANYTIME S,700.0
Gunton,GNT,nan,nan,109.9,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Gwersyllt,GWE,nan,nan,29.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Gypsy Lane,GYP,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Habrough,HAB,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hackbridge,HCB,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hackney Central,HKC,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hackney Downs,HAC,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hackney Wick,HKW,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Haddenham & Thame Parkway,HDM,nan,nan,67.0,VIRGIN WEST COAST,ANYTIME S,0.0
Haddiscoe,HAD,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Hadfield,HDF,nan,nan,18.8,NORTHERN,ANYTIME DAY S,0.0
Hadley Wood,HDW,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hag Fold,HGF,nan,nan,11.9,NORTHERN,ANYTIME DAY S,0.0
Haggerston,HGG,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hagley,HAG,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hairmyres,HMY,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Hale (Manchester),HAL,nan,nan,19.1,NORTHERN,ANYTIME DAY S,0.0
Halesworth,HAS,nan,nan,135.4,CROSSCOUNTRY,ANYTIME S,700.0
Halewood,HED,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Halifax,HFX,nan,nan,23.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hall Green,HLG,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hall Road,HLR,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Halling,HAI,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hall-i'-th'-Wood,HID,nan,nan,12.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Haltwhistle,HWH,nan,nan,50.9,NORTHERN,ANYTIME DAY S,275.0
Ham Street,HMT,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hamble,HME,nan,nan,107.0,VIRGIN WEST COAST,ANYTIME S,200.0
Hamilton Central,HNC,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hamilton West,HNW,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Hammerton,HMM,nan,nan,43.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hampden Park (Sussex),HMD,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hampstead Heath,HDH,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hampton (London),HMP,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hampton Court,HMC,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hampton Wick,HMW,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hampton-in-Arden,HIA,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hamstead (Birmingham),HSD,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hamworthy,HAM,nan,nan,119.0,VIRGIN WEST COAST,ANYTIME S,200.0
Hanborough,HND,nan,nan,67.5,VIRGIN WEST COAST,ANYTIME S,700.0
Handforth,HTH,nan,nan,18.6,NORTHERN,ANYTIME DAY S,0.0
Hanwell,HAN,nan,nan,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Hapton,HPN,nan,nan,10.4,NORTHERN,ANYTIME DAY S,0.0
Harlech,HRL,nan,nan,58.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harlesden,HDN,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Harling Road,HRD,nan,nan,98.3,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Harlington (Beds),HLN,nan,nan,81.0,VIRGIN WEST COAST,ANYTIME S,200.0
Harlow Mill,HWM,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harlow Town,HWN,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harold Wood,HRO,nan,nan,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harpenden,HPD,nan,nan,170.5,VIRGIN WEST COAST,ANYTIME S,700.0
Harrietsham,HRM,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harringay,HGY,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Harringay Green Lanes,HRY,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Harrington,HRR,nan,nan,44.8,NORTHERN,ANYTIME DAY S,0.0
Harrogate,HGT,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Harrow & Wealdstone,HRW,nan,nan,170.5,VIRGIN WEST COAST,ANYTIME S,700.0
Harrow-on-the-Hill,HOH,nan,nan,184.2,VIRGIN WEST COAST,ANYTIME S,0.0
Hartford (Cheshire),HTF,nan,nan,23.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hartlebury,HBY,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hartlepool,HPL,nan,nan,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Hartwood,HTW,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Harwich International,HPQ,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Harwich Town,HWC,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Haslemere,HSL,nan,nan,92.0,VIRGIN WEST COAST,ANYTIME S,267.0
Hassocks,HSK,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hastings,HGS,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hatch End,HTE,nan,nan,170.5,VIRGIN WEST COAST,ANYTIME S,700.0
Hatfield & Stainforth,HFS,nan,nan,27.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Hatfield (Herts),HAT,nan,nan,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hatfield Peverel,HAP,nan,nan,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hathersage,HSG,nan,nan,24.8,NORTHERN,ANYTIME DAY S,0.0
Hattersley,HTY,nan,nan,18.8,NORTHERN,ANYTIME DAY S,0.0
Hatton,HTN,nan,nan,54.0,VIRGIN WEST COAST,ANYTIME S,0.0
Havant,HAV,nan,nan,99.5,VIRGIN WEST COAST,ANYTIME S,200.0
Havenhouse,HVN,nan,nan,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Haverfordwest,HVF,nan,nan,114.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hawarden,HWD,nan,nan,30.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hawarden Bridge,HWB,nan,nan,30.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hawkhead,HKH,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Haydon Bridge,HDB,nan,nan,50.9,NORTHERN,ANYTIME DAY S,275.0
Haydons Road,HYR,nan,nan,184.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hayes & Harlington,HAY,nan,nan,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Hayes (Kent),HYS,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hayle,HYL,nan,nan,97.5,CROSSCOUNTRY,ANYTIME S,700.0
Haymarket,HYM,nan,nan,127.5,VIRGIN WEST COAST,ANYTIME S,0.0
Haywards Heath,HHE,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hazel Grove,HAZ,nan,nan,17.6,NORTHERN,ANYTIME DAY S,0.0
Headcorn,HCN,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Headingley,HDY,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Headstone Lane,HDL,nan,nan,170.5,VIRGIN WEST COAST,ANYTIME S,700.0
Heald Green,HDG,nan,nan,12.7,NORTHERN,ANYTIME DAY S,0.0
Healing,HLI,nan,nan,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Heath High Level,HHL,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Heath Low Level,HLL,nan,nan,92.5,VIRGIN WEST COAST,ANYTIME S,0.0
Heathrow Airport Terminal 4,HAF,nan,nan,207.5,VIRGIN WEST COAST,ANYTIME S,0.0
Heathrow Airport Terminal 5,HWV,nan,nan,207.5,VIRGIN WEST COAST,ANYTIME S,0.0
"Heathrow Airport Terminals 1, 2 and 3",HXX,nan,nan,207.5,VIRGIN WEST COAST,ANYTIME S,0.0
Heaton Chapel,HTC,nan,nan,17.6,NORTHERN,ANYTIME DAY S,0.0
Hebden Bridge,HBD,nan,nan,23.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Heckington,HEC,nan,nan,60.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Hedge End,HDE,nan,nan,105.0,VIRGIN WEST COAST,ANYTIME S,200.0
Hednesford,HNF,nan,nan,48.5,VIRGIN WEST COAST,ANYTIME S,0.0
Heighington,HEI,nan,nan,65.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,64.0
Helensburgh Central,HLC,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,275.0
Helensburgh Upper,HLU,nan,nan,69.6,VIRGIN WEST COAST,ANYTIME S,275.0
Hellifield,HLD,nan,nan,38.4,NORTHERN,ANYTIME DAY S,0.0
Helmsdale,HMS,nan,nan,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Helsby,HSB,nan,nan,26.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hemel Hempstead,HML,nan,nan,176.0,VIRGIN WEST COAST,ANYTIME S,700.0
Hendon,HEN,nan,nan,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hengoed,HNG,nan,nan,94.0,VIRGIN WEST COAST,ANYTIME S,0.0
Henley-in-Arden,HNL,nan,nan,47.5,VIRGIN WEST COAST,ANYTIME S,0.0
Henley-on-Thames,HOT,nan,nan,81.5,VIRGIN WEST COAST,ANYTIME S,267.0
Hensall,HEL,nan,nan,32.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hereford,HFD,nan,nan,68.0,VIRGIN WEST COAST,ANYTIME S,0.0
Herne Bay,HNB,nan,nan,219.0,VIRGIN WEST COAST,ANYTIME S,0.0
Herne Hill,HNH,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hersham,HER,nan,nan,90.0,VIRGIN WEST COAST,ANYTIME S,267.0
Hertford East,HFE,nan,nan,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hertford North,HFN,nan,nan,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hessle,HES,nan,nan,54.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Heswall,HSW,nan,nan,30.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hever,HEV,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Heworth,HEW,nan,nan,70.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hexham,HEX,nan,nan,50.9,NORTHERN,ANYTIME DAY S,275.0
Heyford,HYD,nan,nan,65.0,VIRGIN WEST COAST,ANYTIME S,0.0
Heysham Port,HHB,nan,nan,10.9,NORTHERN,ANYTIME DAY S,307.0
High Brooms,HIB,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
High Street (Glasgow),HST,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
High Street Kensington Underground,ZHS,nan,nan,182.5,VIRGIN WEST COAST,ANYTIME S,0.0
High Wycombe,HWY,nan,nan,77.5,VIRGIN WEST COAST,ANYTIME S,0.0
Higham (Kent),HGM,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Highams Park,HIP,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Highbridge & Burnham,HIG,nan,nan,99.5,VIRGIN WEST COAST,ANYTIME S,817.0
Highbury & Islington,HHY,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hightown,HTO,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Hildenborough,HLB,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hillfoot,HLF,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Hillington East,HLE,nan,nan,68.1,VIRGIN WEST COAST,ANYTIME S,275.0
Hillington West,HLW,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Hillside,HIL,nan,nan,16.9,NORTHERN,ANYTIME DAY S,0.0
Hilsea,HLS,nan,nan,105.0,VIRGIN WEST COAST,ANYTIME S,200.0
Hinchley Wood,HYW,nan,nan,195.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hinckley (Leics),HNK,nan,nan,49.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hindley,HIN,nan,nan,10.4,NORTHERN,ANYTIME DAY S,0.0
Hinton Admiral,HNA,nan,nan,112.0,VIRGIN WEST COAST,ANYTIME S,200.0
Hitchin,HIT,nan,nan,206.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hither Green,HGR,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hockley,HOC,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hollingbourne,HBN,nan,nan,210.5,VIRGIN WEST COAST,ANYTIME S,0.0
Holmes Chapel,HCH,nan,nan,23.5,VIRGIN WEST COAST,ANYTIME S,0.0
Holmwood,HLM,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Holton Heath,HOL,nan,nan,119.0,VIRGIN WEST COAST,ANYTIME S,200.0
Holyhead,HHD,nan,nan,58.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Holytown,HLY,nan,nan,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Homerton,HMN,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Honeybourne,HYB,nan,nan,59.5,VIRGIN WEST COAST,ANYTIME S,700.0
Honiton,HON,nan,nan,125.5,VIRGIN WEST COAST,ANYTIME S,200.0
Honley,HOY,nan,nan,24.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Honor Oak Park,HPA,nan,nan,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hook,HOK,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,267.0
Hooton,HOO,nan,nan,17.9,NORTHERN,ANYTIME DAY S,0.0
Hope (Derbyshire),HOP,nan,nan,24.8,NORTHERN,ANYTIME DAY S,0.0
Hope (Flintshire),HPE,nan,nan,29.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Hopton Heath,HPT,nan,nan,48.0,VIRGIN WEST COAST,ANYTIME S,0.0
Horley,HOR,nan,nan,197.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hornbeam Park,HBP,nan,nan,36.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Hornsey,HRN,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Horsforth,HRS,nan,nan,31.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Horsham,HRH,nan,nan,208.5,VIRGIN WEST COAST,ANYTIME S,0.0
Horsley,HSY,nan,nan,90.5,VIRGIN WEST COAST,ANYTIME S,267.0
Horton-in-Ribblesdale,HIR,nan,nan,38.4,NORTHERN,ANYTIME DAY S,0.0
Horwich Parkway,HWI,nan,nan,8.6,NORTHERN,ANYTIME DAY S,1000.0
Hoscar,HSC,nan,nan,12.3,NORTHERN,ANYTIME DAY S,0.0
Hough Green,HGN,nan,nan,13.8,NORTHERN,ANYTIME DAY S,0.0
Hounslow,HOU,nan,nan,88.0,VIRGIN WEST COAST,ANYTIME S,267.0
Hove,HOV,nan,nan,214.5,VIRGIN WEST COAST,ANYTIME S,0.0
Hoveton & Wroxham,HXM,nan,nan,107.1,EAST MIDLANDS TRAINS,ANYTIME S,700.0
How Wood (Herts),HWW,nan,nan,178.0,VIRGIN WEST COAST,ANYTIME S,200.0
Howden,HOW,nan,nan,45.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Howwood (Renfrewshire),HOZ,nan,nan,68.6,VIRGIN WEST COAST,ANYTIME S,275.0
Hoxton,HOX,nan,nan,189.0,VIRGIN WEST COAST,ANYTIME S,0.0
Hoylake,HYK,nan,nan,14.1,NORTHERN,ANYTIME DAY S,311.0
Hubberts Bridge,HBB,nan,nan,62.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Hucknall,HKN,nan,nan,58.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
