Name,Code,Changes,Time,Min price,Max price,Mean price
Kenley,KLY,0.0,58.0,3.3,13.1,7.2299999999999995
Kennett,KNE,1.0,127.0,32.5,50.8,36.2875
Kennishead,KNS,1.0,304.0,34.0,35.0,34.285714285714285
Kensal Green,KNL,0.0,16.0,2.4,13.1,5.23
Kensal Rise,KNR,1.0,30.0,1.2,13.1,4.45
Kensington Olympia,KPA,1.0,30.0,1.1,13.1,4.1899999999999995
Kent House,KTH,0.0,21.0,2.4,13.1,5.71
Kentish Town,KTN,0.0,15.0,1.2,13.1,4.1899999999999995
Kentish Town West,KTW,1.0,28.0,2.4,13.1,5.23
Kenton,KNT,0.0,32.0,2.8,13.1,6.03
Kents Bank,KBK,1.0,232.0,28.0,34.0,30.571428571428573
Kettering,KET,0.0,65.0,12.5,53.5,19.375
Kew Bridge,KWB,0.0,57.0,1.8,13.1,4.989999999999999
Kew Gardens,KWG,1.0,50.0,2.1,13.1,5.47
Keyham,KEY,1.0,240.0,21.5,108.1,40.0375
Keynsham,KYN,1.0,133.0,16.0,66.1,23.825
Kidbrooke,KDB,0.0,26.0,1.8,13.1,4.989999999999999
Kidderminster,KID,0.0,145.0,50.0,125.5,70.8875
Kidsgrove,KDG,1.0,141.0,26.0,30.0,26.714285714285715
Kidwelly,KWL,1.0,229.0,50.6,92.6,56.4875
Kilburn High Road,KBN,0.0,14.0,2.4,13.1,5.23
Kildale,KLD,1.0,347.0,36.5,138.0,73.0
Kildonan,KIL,2.0,727.0,190.0,190.0,190.0
Kilgetty,KGT,1.0,282.0,55.1,94.7,60.05
Kilmarnock,KMK,1.0,344.0,34.0,35.0,34.285714285714285
Kilmaurs,KLM,1.0,340.0,34.0,35.0,34.285714285714285
Kilpatrick,KPT,2.0,336.0,34.0,35.0,34.285714285714285
Kilwinning,KWN,1.0,323.0,34.0,35.0,34.285714285714285
Kinbrace,KBC,2.0,737.0,190.0,190.0,190.0
Kingham,KGM,0.0,98.0,11.0,41.7,17.225
Kinghorn,KGH,1.0,371.0,34.0,42.0,36.285714285714285
Kings Langley,KGL,0.0,29.0,11.2,16.9,12.5625
Kings Lynn,KLN,0.0,111.0,37.5,44.7,38.4
Kings Norton,KNN,1.0,116.0,10.5,62.5,19.0
Kings Nympton,KGN,1.0,242.0,19.0,95.4,38.55
Kings Park,KGP,1.0,321.0,34.0,36.4,34.34285714285714
Kings Sutton,KGS,1.0,117.0,5.5,36.4,21.362499999999997
Kingsknowe,KGE,1.0,322.0,34.0,42.0,35.142857142857146
Kingston,KNG,0.0,47.0,3.3,13.1,7.2299999999999995
Kingswood,KND,0.0,48.0,3.3,13.1,7.2299999999999995
Kingussie,KIN,0.0,426.0,60.0,173.5,110.21428571428571
Kintbury,KIT,0.0,73.0,6.0,33.4,10.7375
Kirby Cross,KBX,1.0,90.0,10.0,38.0,13.5
Kirk Sandall,KKS,1.0,131.0,14.5,20.5,16.214285714285715
Kirkby (Merseyside),KIR,2.0,185.0,26.0,30.0,27.285714285714285
Kirkby Stephen,KSW,1.0,277.0,26.5,34.0,29.0
Kirkby-in-Ashfield,KKB,1.0,150.0,20.0,69.5,29.0
Kirkby-in-Furness,KBF,1.0,284.0,30.0,33.0,30.857142857142858
Kirkcaldy,KDY,0.0,324.0,34.0,146.4,68.4
Kirkconnel,KRK,1.0,322.0,30.0,48.0,38.142857142857146
Kirkdale,KKD,2.0,198.0,26.0,30.0,27.571428571428573
Kirkham & Wesham,KKM,1.0,157.0,26.0,34.0,28.428571428571427
Kirkhill,KKH,1.0,328.0,33.5,34.0,33.785714285714285
Kirknewton,KKN,1.0,334.0,34.0,42.0,35.142857142857146
Kirkstall Forge,KLF,1.0,164.0,18.0,23.0,20.142857142857142
Kirkwood,KWD,1.0,318.0,40.0,146.0,63.285714285714285
Kirton Lindsey,KTL,1.0,147.0,81.6,186.5,99.08333333333333
Kiveton Bridge,KIV,1.0,197.0,27.5,86.7,51.857142857142854
Kiveton Park,KVP,1.0,200.0,27.5,86.7,51.857142857142854
Knaresborough,KNA,1.0,158.0,18.0,29.0,21.857142857142858
Knebworth,KBW,0.0,37.0,11.9,22.3,13.2
Knighton,KNI,1.0,316.0,50.6,92.7,55.8625
Knockholt,KCK,0.0,44.0,3.3,13.1,7.2299999999999995
Knottingley,KNO,1.0,148.0,18.0,29.0,21.0
Knucklas,KNU,1.0,324.0,50.6,92.7,55.8625
Knutsford,KNF,1.0,159.0,26.0,27.0,26.285714285714285
Kyle of Lochalsh,KYL,2.0,748.0,190.0,190.0,190.0
Ladybank,LDY,1.0,383.0,146.4,146.4,146.4
Ladywell,LAD,0.0,19.0,1.8,13.1,4.989999999999999
Laindon,LAI,0.0,30.0,10.1,22.1,11.600000000000001
Lairg,LRG,2.0,733.0,190.0,190.0,190.0
Lake,LKE,2.0,150.0,23.0,62.9,33.5625
Lakenheath,LAK,1.0,111.0,20.2,33.9,24.660000000000004
Lamphey,LAM,1.0,310.0,55.1,94.7,60.05
Lanark,LNK,1.0,349.0,34.0,146.2,66.2
Lancaster,LAN,0.0,155.0,27.0,30.0,27.571428571428573
Lancing,LAC,0.0,80.0,5.0,25.4,7.55
Landywood,LAW,1.0,134.0,10.5,200.1,34.2
Langbank,LGB,1.0,342.0,34.0,35.0,34.285714285714285
Langho,LHO,2.0,212.0,26.0,47.0,29.571428571428573
Langley (Berks),LNY,0.0,28.0,8.5,14.6,9.8375
Langley Green,LGG,1.0,150.0,6.5,36.4,13.6125
Langley Mill,LGM,1.0,157.0,26.5,196.5,49.75
Langside,LGS,1.0,306.0,34.0,35.0,34.285714285714285
Langwathby,LGW,1.0,339.0,20.5,34.0,25.0
Langwith-Whaley Thorns,LAG,1.0,185.0,14.0,186.5,48.0125
Lapford,LAP,1.0,228.0,19.0,95.4,39.84285714285714
Lapworth,LPW,0.0,109.0,5.5,36.4,9.725
Larbert,LBT,1.0,354.0,34.0,42.0,35.142857142857146
Largs,LAR,1.0,376.0,34.0,35.0,34.285714285714285
Larkhall,LRH,1.0,347.0,146.2,146.2,146.20000000000002
Laurencekirk,LAU,1.0,437.0,46.5,165.8,88.58571428571429
Lawrence Hill,LWH,1.0,135.0,16.0,66.1,23.825
Layton (Lancs),LAY,1.0,219.0,26.0,34.0,28.428571428571427
Lazonby & Kirkoswald,LZB,1.0,346.0,20.5,34.0,25.0
Lea Bridge,LEB,0.0,18.0,2.3,13.1,5.23
Lea Green,LEG,1.0,171.0,26.0,88.6,44.6
Lea Hall,LEH,1.0,107.0,10.5,62.5,19.0
Leagrave,LEA,0.0,55.0,16.2,23.0,17.049999999999997
Lealholm,LHM,1.0,368.0,36.5,138.0,73.05714285714285
Leamington Spa,LMS,0.0,82.0,5.5,36.4,16.8625
Leasowe,LSW,1.0,179.0,26.0,32.0,27.857142857142858
Leatherhead,LHD,0.0,49.0,7.4,13.1,8.5625
Ledbury,LED,1.0,178.0,15.5,62.3,25.5375
Lee (London),LEE,0.0,24.0,1.8,13.1,4.989999999999999
Leeds,LDS,0.0,134.0,18.0,112.5,32.92857142857143
Leicester,LEI,0.0,263.0,19.5,174.5,45.1875
Leigh (Kent),LIH,1.0,56.0,17.9,21.8,18.3875
Leigh-on-Sea,LES,0.0,48.0,12.3,23.3,13.675
Leighton Buzzard,LBZ,0.0,48.0,13.0,19.7,14.4
Lelant,LEL,1.0,342.0,38.0,122.8,56.46666666666667
Lelant Saltings,LTS,1.0,337.0,25.0,122.8,42.9125
Lenham,LEN,0.0,81.0,8.1,37.4,25.725
Lenzie,LNZ,2.0,338.0,34.0,42.0,36.285714285714285
Leominster,LEO,1.0,235.0,34.5,80.5,49.224999999999994
Letchworth Garden City,LET,0.0,50.0,16.9,27.0,18.162499999999998
Leuchars (for St. Andrews),LEU,0.0,348.0,42.0,146.4,75.32857142857142
Levenshulme,LVM,1.0,143.0,26.0,27.0,26.285714285714285
Lewes,LWS,0.0,68.0,5.0,25.4,7.55
Lewisham,LEW,0.0,19.0,1.1,13.1,4.1899999999999995
Leyland,LEY,1.0,165.0,26.0,34.0,28.428571428571427
Leyton Midland Road,LEM,2.0,37.0,2.1,13.1,5.266666666666667
Leytonstone High Road,LER,1.0,42.0,2.8,13.1,5.430000000000001
Lichfield City,LIC,1.0,141.0,10.5,64.3,17.725
Lichfield Trent Valley,LTV,0.0,97.0,8.0,48.0,18.375
Lidlington,LID,1.0,90.0,12.3,21.7,16.075
Limehouse,LHS,0.0,5.0,2.4,13.1,5.23
Lincoln Central,LCN,1.0,125.0,13.5,81.6,26.87142857142857
Lingfield,LFD,0.0,49.0,12.3,21.1,13.400000000000002
Lingwood,LGD,1.0,135.0,14.0,63.7,20.2125
Linlithgow,LIN,1.0,327.0,34.0,42.0,36.285714285714285
Liphook,LIP,0.0,65.0,12.0,31.0,20.375
Liskeard,LSK,0.0,230.0,23.0,113.3,39.6
Liss,LIS,0.0,79.0,10.5,34.3,19.737499999999997
Lisvane & Thornhill,LVT,1.0,156.0,19.5,86.0,31.0
Little Kimble,LTK,0.0,69.0,17.1,26.1,18.225
Little Sutton,LTT,1.0,195.0,26.0,30.0,26.714285714285715
Littleborough,LTL,1.0,233.0,17.5,88.6,40.24285714285714
Littlehampton,LIT,0.0,109.0,5.0,25.4,7.55
Littlehaven,LVN,0.0,76.0,16.1,21.8,18.950000000000003
Littleport,LTP,0.0,87.0,33.0,39.3,33.7875
Liverpool Central,LVC,1.0,175.0,18.5,28.0,22.571428571428573
Liverpool James Street,LVJ,1.0,153.0,26.0,32.0,27.857142857142858
Liverpool Lime Street,LIV,0.0,137.0,18.5,40.5,23.928571428571427
Liverpool South Parkway,LPY,1.0,140.0,26.0,46.0,30.428571428571427
Livingston North,LSN,1.0,324.0,34.0,42.0,36.285714285714285
Livingston South,LVG,1.0,307.0,34.0,42.0,35.142857142857146
Llanaber,LLA,1.0,325.0,40.0,88.4,65.08571428571429
Llanbedr,LBR,1.0,336.0,40.0,93.5,67.0142857142857
Llanbister Road,LLT,1.0,336.0,50.6,92.7,55.8625
Llanbradach,LNB,1.0,169.0,19.5,86.0,31.0
Llandaf,LLN,1.0,155.0,19.5,86.0,30.4375
Llandanwg,LDN,1.0,340.0,40.0,93.5,67.0142857142857
Llandecwyn,LLC,1.0,367.0,40.0,93.5,67.0142857142857
Llandeilo,LLL,1.0,312.0,50.6,92.6,59.86875
Llandovery,LLV,1.0,420.0,50.6,92.6,55.849999999999994
Llandrindod,LLO,1.0,355.0,50.6,92.7,55.8625
Llandudno,LLD,1.0,273.0,23.0,94.8,36.25714285714286
Llandudno Junction,LLJ,1.0,168.0,23.0,94.8,36.25714285714286
Llandybie,LLI,1.0,302.0,45.0,92.7,58.675
Llanelli,LLE,1.0,215.0,50.6,92.6,55.849999999999994
Llanfairfechan,LLF,1.0,205.0,23.0,94.8,49.800000000000004
Llanfairpwll,LPG,1.0,225.0,24.0,99.1,43.800000000000004
Llangadog,LLG,1.0,433.0,50.6,92.6,55.849999999999994
Llangammarch,LLM,1.0,368.0,50.6,92.7,55.8625
Llangennech,LLH,1.0,283.0,45.0,92.7,58.675
Llangynllo,LGO,1.0,331.0,50.6,92.7,55.8625
Llanharan,LLR,1.0,166.0,47.3,86.0,52.1375
Llanhilleth,LTH,1.0,199.0,19.5,79.9,30.2375
Llanishen,LLS,1.0,154.0,19.5,86.0,31.0
Llanrwst,LWR,1.0,269.0,24.0,99.1,40.871428571428574
Llansamlet,LAS,1.0,207.0,50.6,50.6,50.60000000000001
Llantwit Major,LWM,1.0,189.0,20.0,92.6,32.825
Llanwrda,LNR,1.0,429.0,50.6,92.6,55.849999999999994
Llanwrtyd,LNW,1.0,359.0,50.6,92.6,55.849999999999994
Llwyngwril,LLW,1.0,300.0,40.0,88.4,65.08571428571429
Llwynypia,LLY,1.0,211.0,19.5,86.0,30.4375
Loch Awe,LHA,2.0,493.0,149.0,161.0,155.85714285714286
Loch Eil Outward Bound,LHE,2.0,602.0,175.1,175.1,175.1
Lochailort,LCL,2.0,636.0,179.3,179.3,179.29999999999998
Locheilside,LCS,2.0,609.0,175.1,175.1,175.1
Lochgelly,LCG,1.0,350.0,34.0,42.0,35.142857142857146
Lochluichart,LCC,2.0,657.0,183.5,183.5,183.5
Lochwinnoch,LHW,1.0,331.0,34.0,35.0,34.285714285714285
Lockerbie,LOC,1.0,233.0,123.5,123.5,123.5
Lockwood,LCK,1.0,249.0,18.0,114.3,35.42857142857143
London Blackfriars,BFR,-1.0,nan,nan,nan,nan
London Bridge,LBG,-1.0,nan,nan,nan,nan
London Cannon Street,CST,-1.0,nan,nan,nan,nan
London Charing Cross,CHX,-1.0,nan,nan,nan,nan
London Euston,EUS,-1.0,nan,nan,nan,nan
London Fenchurch Street,FST,-1.0,nan,nan,nan,nan
London Fields,LOF,0.0,9.0,1.2,13.1,4.1899999999999995
London Kings Cross,KGX,-1.0,nan,nan,nan,nan
London Liverpool Street,LST,-1.0,nan,nan,nan,nan
London Marylebone,MYB,-1.0,nan,nan,nan,nan
London Paddington,PAD,-1.0,nan,nan,nan,nan
London Road (Brighton),LRB,1.0,76.0,24.6,24.6,24.599999999999998
London Road (Guildford),LRD,0.0,59.0,13.8,22.2,14.850000000000001
London St Pancras (Intl),SPX,-1.0,nan,nan,nan,nan
London St Pancras International,STP,-1.0,nan,nan,nan,nan
London Victoria,VIC,-1.0,nan,nan,nan,nan
London Waterloo,WAT,-1.0,nan,nan,nan,nan
London Waterloo East,WAE,-1.0,nan,nan,nan,nan
Long Buckby,LBK,0.0,102.0,9.0,29.5,12.825
Long Eaton,LGE,0.0,96.0,23.5,201.5,56.375
Long Preston,LPR,1.0,234.0,19.0,33.0,23.785714285714285
Longbeck,LGK,1.0,209.0,19.5,47.0,29.357142857142858
Longbridge,LOB,1.0,121.0,10.5,62.5,19.0
Longcross,LNG,0.0,51.0,10.8,17.9,11.6875
Longfield,LGF,0.0,33.0,13.1,17.1,13.600000000000001
Longniddry,LND,1.0,310.0,34.0,42.0,35.142857142857146
Longport,LPT,1.0,117.0,18.5,37.5,25.614285714285717
Longton,LGN,1.0,114.0,18.5,37.5,22.142857142857142
Looe,LOO,1.0,329.0,23.0,113.3,39.6
Lostock,LOT,1.0,217.0,26.0,27.9,26.542857142857144
Lostock Gralam,LTG,1.0,167.0,26.0,27.0,26.285714285714285
Lostock Hall,LOH,1.0,178.0,26.0,34.0,28.571428571428573
Lostwithiel,LOS,0.0,248.0,24.5,120.6,44.575
Loughborough,LBO,0.0,83.0,19.5,186.5,42.5
Loughborough Junction,LGJ,0.0,21.0,1.1,13.1,4.1899999999999995
Lowdham,LOW,1.0,130.0,20.0,65.0,33.857142857142854
Lower Sydenham,LSY,0.0,23.0,2.4,13.1,5.71
Lowestoft,LWT,1.0,190.0,14.0,62.6,20.075
Ludlow,LUD,1.0,205.0,34.5,80.5,49.224999999999994
Luton,LUT,0.0,59.0,12.5,23.0,15.6625
Luton Airport Parkway,LTN,0.0,48.0,15.1,23.0,16.0875
Luxulyan,LUX,1.0,340.0,31.0,120.6,48.371428571428574
Lydney,LYD,1.0,194.0,32.6,60.6,40.112500000000004
Lye (West Midlands),LYE,1.0,163.0,7.5,36.4,14.1125
Lymington Pier,LYP,1.0,113.0,10.0,53.0,29.174999999999997
Lymington Town,LYT,1.0,111.0,10.0,53.0,29.174999999999997
Lympstone Commando,LYC,1.0,217.0,19.0,95.3,33.7875
Lympstone Village,LYM,1.0,173.0,19.0,95.3,33.1625
Lytham,LTM,1.0,222.0,26.0,47.0,31.571428571428573
Macclesfield,MAC,0.0,107.0,24.0,86.2,41.91428571428571
Machynlleth,MCN,1.0,229.0,18.5,88.4,48.042857142857144
Maesteg,MST,1.0,199.0,50.6,92.6,55.849999999999994
Maesteg (Ewenny Road),MEW,1.0,197.0,50.6,92.7,55.8625
Maghull,MAG,2.0,200.0,26.0,30.0,27.285714285714285
Maiden Newton,MDN,1.0,183.0,25.5,79.9,33.675
Maidenhead,MAI,0.0,40.0,12.7,17.5,13.299999999999999
Maidstone Barracks,MDB,1.0,84.0,7.9,27.6,12.075
Maidstone East,MDE,0.0,70.0,7.9,27.6,12.075
Maidstone West,MDW,0.0,53.0,23.2,46.0,27.5125
Malden Manor,MAL,0.0,31.0,2.4,13.1,5.71
Mallaig,MLG,2.0,666.0,179.3,179.3,179.29999999999998
Malton,MLT,1.0,158.0,18.5,117.6,37.01428571428572
Malvern Link,MVL,0.0,152.0,15.0,62.3,22.225
Manchester Airport,MIA,1.0,171.0,26.0,88.6,61.771428571428565
Manchester Oxford Road,MCO,1.0,152.0,26.0,88.6,35.5
Manchester Piccadilly,MAN,0.0,135.0,24.0,88.6,34.07142857142857
Manchester United Football Ground,MUF,nan,nan,nan,nan,nan
Manchester Victoria,MCV,1.0,167.0,26.0,88.6,35.84285714285714
Manea,MNE,1.0,115.0,12.5,42.5,27.174999999999997
Manningtree,MNG,0.0,79.0,10.0,36.6,20.4875
Manor Park,MNP,0.0,15.0,1.9,13.1,4.99
Manor Road,MNR,1.0,186.0,26.0,32.0,27.857142857142858
Manorbier,MRB,1.0,301.0,55.1,94.7,60.05
Manors,MAS,1.0,215.0,21.0,48.0,30.52857142857143
Mansfield,MFT,1.0,177.0,20.0,63.0,28.142857142857142
Mansfield Woodhouse,MSW,1.0,181.0,20.0,63.0,28.142857142857142
March,MCH,1.0,87.0,17.5,42.5,26.737499999999997
Marden (Kent),MRN,0.0,58.0,6.8,26.2,9.225
Margate,MAR,0.0,114.0,10.1,42.3,15.4375
Market Harborough,MHR,0.0,75.0,16.0,57.5,22.875
Market Rasen,MKR,1.0,147.0,22.0,46.5,32.5
Markinch,MNC,1.0,347.0,146.4,146.4,146.4
Marks Tey,MKT,0.0,55.0,25.0,32.3,25.9125
Marlow,MLW,1.0,78.0,15.1,21.6,15.912500000000001
Marple,MPL,1.0,178.0,26.0,27.0,26.285714285714285
Marsden (Yorks),MSN,1.0,181.0,114.1,114.3,114.15714285714284
Marske,MSK,1.0,212.0,19.5,47.0,29.357142857142858
Marston Green,MGN,0.0,130.0,7.0,37.5,12.25
Martin Mill,MTM,0.0,123.0,10.1,42.7,15.925
Martins Heron,MAO,0.0,59.0,13.8,23.6,16.2375
Marton,MTO,2.0,205.0,19.5,138.0,58.214285714285715
Maryhill,MYH,2.0,324.0,34.0,35.0,34.285714285714285
Maryland,MYL,0.0,11.0,1.9,13.1,4.99
Maryport,MRY,1.0,307.0,30.0,33.0,30.857142857142858
Matlock,MAT,1.0,183.0,22.0,31.0,24.214285714285715
Matlock Bath,MTB,1.0,178.0,22.0,31.0,24.214285714285715
Mauldeth Road,MAU,1.0,177.0,26.0,93.0,44.51428571428572
Maxwell Park,MAX,1.0,300.0,34.0,35.0,34.166666666666664
Maybole,MAY,1.0,425.0,54.0,157.1,84.87142857142858
Maze Hill,MZH,0.0,29.0,1.8,13.1,4.989999999999999
Meadowhall,MHS,1.0,143.0,15.0,95.1,28.042857142857144
Meldreth,MEL,0.0,69.0,22.7,31.2,23.7625
Melksham,MKM,1.0,97.0,14.0,60.7,22.3375
Melton (Suffolk),MES,1.0,114.0,13.0,50.3,17.6625
Melton Mowbray,MMO,0.0,112.0,45.0,164.0,75.25
Menheniot,MEN,1.0,227.0,23.0,113.4,41.175
Menston,MNN,1.0,189.0,18.0,23.0,19.428571428571427
Meols,MEO,1.0,184.0,26.0,32.0,27.857142857142858
Meols Cop,MEC,2.0,165.0,26.0,34.0,28.571428571428573
Meopham,MEP,0.0,37.0,15.1,19.6,15.662500000000001
Merryton,MEY,1.0,345.0,146.2,146.2,146.20000000000002
Merstham,MHM,0.0,33.0,3.8,16.3,9.43
Merthyr Tydfil,MER,1.0,207.0,19.5,86.0,31.0
Merthyr Vale,MEV,1.0,195.0,19.5,86.0,31.0
Metheringham,MGM,1.0,148.0,28.8,84.3,51.375
MetroCentre,MCE,1.0,203.0,21.0,48.0,30.714285714285715
Mexborough,MEX,1.0,134.0,15.0,95.1,33.385714285714286
Micheldever,MIC,0.0,87.0,30.4,40.3,32.525
Micklefield,MIK,1.0,170.0,18.0,112.5,59.5
Middlesbrough,MBR,1.0,176.0,19.5,47.0,29.357142857142858
Middlewood,MDL,1.0,155.0,26.0,44.0,33.714285714285715
Midgham,MDG,1.0,68.0,10.9,26.6,17.3875
Milford (Surrey),MLF,0.0,51.0,16.6,28.1,19.1875
Milford Haven,MFH,1.0,299.0,55.1,94.7,60.05
Mill Hill (Lancs),MLH,1.0,203.0,26.0,28.0,26.857142857142858
Mill Hill Broadway,MIL,0.0,31.0,2.4,13.1,5.71
Millbrook (Beds),MLB,1.0,94.0,13.0,21.7,16.3375
Millbrook (Hants),MBK,1.0,114.0,13.6,48.1,30.5875
Milliken Park,MIN,1.0,324.0,34.0,35.0,34.285714285714285
Millom,MLM,1.0,296.0,30.0,33.0,30.857142857142858
Mills Hill (Manchester),MIH,1.0,278.0,17.5,88.6,43.371428571428574
Milngavie,MLN,1.0,341.0,34.0,43.5,35.5
Milton Keynes Central,MKC,0.0,59.0,6.5,19.8,8.2875
Minffordd,MFF,1.0,373.0,40.0,93.5,67.0142857142857
Minster,MSR,0.0,120.0,10.1,42.7,15.9875
Mirfield,MIR,1.0,172.0,18.0,114.3,33.18571428571429
Mistley,MIS,1.0,70.0,11.5,36.6,19.0375
Mitcham Eastfields,MTC,0.0,38.0,1.8,13.1,4.989999999999999
Mitcham Junction,MIJ,0.0,41.0,2.4,13.1,5.71
Mobberley,MOB,1.0,155.0,26.0,44.0,31.285714285714285
Monifieth,MON,1.0,389.0,158.8,158.8,158.79999999999998
Monks Risborough,MRS,0.0,67.0,17.0,25.9,18.1125
Montpelier,MTP,1.0,170.0,16.0,66.1,23.825
Montrose,MTS,0.0,397.0,46.5,165.8,88.58571428571429
Moorfields,MRF,1.0,151.0,26.0,32.0,27.857142857142858
Moorgate,MOG,-1.0,nan,nan,nan,nan
Moorside,MSD,2.0,212.0,26.0,30.0,26.571428571428573
Moorthorpe,MRP,1.0,198.0,18.0,81.5,36.857142857142854
Morar,MRR,2.0,660.0,179.3,179.3,179.29999999999998
Morchard Road,MRD,1.0,180.0,19.0,95.3,34.4125
Morden South,MDS,0.0,56.0,2.4,13.1,6.040000000000001
Morecambe,MCM,1.0,190.0,28.0,34.0,29.714285714285715
Moreton (Dorset),MTN,0.0,166.0,24.8,71.3,45.95
Moreton (Merseyside),MRT,1.0,181.0,26.0,32.0,27.857142857142858
Moreton-in-Marsh,MIM,0.0,85.0,12.5,47.3,18.475
Morfa Mawddach,MFA,1.0,311.0,40.0,88.4,65.08571428571429
Morley,MLY,1.0,429.0,119.5,132.5,125.07142857142857
Morpeth,MPT,0.0,212.0,30.5,144.3,53.18571428571429
Mortimer,MOR,1.0,80.0,22.5,27.3,23.625
Mortlake,MTL,0.0,55.0,1.8,13.1,4.989999999999999
Moses Gate,MSS,1.0,197.0,26.0,88.6,35.65714285714286
Moss Side,MOS,1.0,217.0,26.0,47.0,31.571428571428573
Mossley (Manchester),MSL,1.0,169.0,88.6,117.1,92.67142857142858
Mossley Hill,MSH,1.0,162.0,26.0,30.0,27.285714285714285
Mosspark,MPK,1.0,296.0,34.0,35.0,34.285714285714285
Moston,MSO,2.0,212.0,29.9,88.6,50.25714285714285
Motherwell,MTH,0.0,265.0,30.0,146.0,96.28571428571429
Motspur Park,MOT,0.0,26.0,2.4,13.1,5.71
Mottingham,MTG,0.0,27.0,2.4,13.1,5.71
Mottisfont & Dunbridge,DBG,1.0,131.0,43.6,50.4,44.45
Mouldsworth,MLD,1.0,163.0,26.0,28.0,26.428571428571427
Moulsecoomb,MCB,1.0,311.0,28.8,61.0,33.15
Mount Florida,MFL,1.0,309.0,34.0,35.0,34.333333333333336
Mount Vernon,MTV,1.0,327.0,40.0,146.0,63.285714285714285
Mountain Ash,MTA,1.0,211.0,19.5,86.0,31.0
Muir of Ord,MOO,1.0,507.0,64.5,183.5,132.5
Muirend,MUI,1.0,331.0,34.0,35.0,34.285714285714285
Musselburgh,MUB,1.0,307.0,34.0,42.0,35.142857142857146
Mytholmroyd,MYT,1.0,232.0,18.0,114.1,63.285714285714285
Nafferton,NFN,1.0,227.0,17.0,116.1,42.300000000000004
Nailsea & Backwell,NLS,1.0,126.0,16.0,73.9,26.8
Nairn,NRN,1.0,656.0,175.8,175.8,175.79999999999998
Nantwich,NAN,1.0,139.0,44.0,80.5,54.42857142857143
Narberth,NAR,1.0,272.0,55.1,94.7,60.05
Narborough,NBR,1.0,103.0,19.5,174.5,50.75
Navigation Road,NVR,1.0,142.0,26.0,44.0,31.285714285714285
Neath,NTH,0.0,171.0,19.5,92.6,35.025
Needham Market,NMT,1.0,84.0,13.0,50.3,21.525
Neilston,NEI,1.0,344.0,34.0,35.0,34.285714285714285
Nelson,NEL,1.0,233.0,26.0,34.0,28.571428571428573
Neston,NES,2.0,234.0,27.0,46.0,33.285714285714285
Netherfield,NET,1.0,117.0,20.0,159.0,44.1375
Nethertown,NRT,1.0,360.0,30.0,53.0,36.714285714285715
Netley,NTL,1.0,122.0,9.0,48.1,29.8875
New Barnet,NBA,0.0,33.0,3.1,13.1,7.709999999999999
New Beckenham,NBC,0.0,25.0,2.4,13.1,5.71
New Brighton,NBN,1.0,174.0,26.0,32.0,27.857142857142858
New Clee,NCE,2.0,213.0,15.0,28.0,18.571428571428573
New Cross,NWX,0.0,12.0,1.1,13.1,4.1899999999999995
New Cross Gate,NXG,0.0,10.0,1.1,13.1,4.1899999999999995
New Cumnock,NCK,1.0,295.0,34.0,49.0,36.42857142857143
New Eltham,NEH,0.0,29.0,2.4,13.1,5.71
New Holland,NHL,2.0,212.0,21.0,28.0,23.0
New Hythe,NHE,1.0,53.0,9.0,31.1,11.7625
New Lane,NLN,2.0,178.0,26.0,50.2,34.34285714285714
New Malden,NEM,0.0,58.0,2.4,13.1,5.71
New Mills Central,NMC,1.0,173.0,26.0,27.0,26.285714285714285
New Mills Newtown,NMN,1.0,164.0,26.0,44.0,31.285714285714285
New Milton,NWM,0.0,136.0,48.9,55.3,49.7
New Pudsey,NPD,1.0,162.0,18.0,23.0,20.142857142857142
New Southgate,NSG,0.0,26.0,2.4,13.1,5.71
Newark Castle,NCT,1.0,122.0,13.0,65.5,27.6875
Newark North Gate,NNG,0.0,82.0,13.0,65.5,25.6875
Newbridge,NBE,1.0,193.0,19.5,79.9,30.2375
Newbury,NBY,0.0,66.0,6.0,30.1,10.45
Newbury Racecourse,NRC,1.0,58.0,25.0,29.8,25.6
Newcastle,NCL,0.0,190.0,21.0,48.0,33.42857142857143
Newcourt,NCO,1.0,160.0,19.0,95.4,33.175
Newcraighall,NEW,1.0,334.0,34.0,42.0,36.285714285714285
Newhaven Harbour,NVH,1.0,90.0,5.0,25.4,9.3375
Newhaven Town,NVN,1.0,88.0,5.0,25.4,9.3375
Newington,NGT,0.0,65.0,7.9,26.2,11.725000000000001
Newmarket,NMK,1.0,115.0,34.4,41.6,36.8
Newport (Essex),NWE,0.0,62.0,7.0,24.5,12.15
Newport (South Wales),NWP,0.0,111.0,17.5,79.9,27.7375
Newquay,NQY,1.0,375.0,31.0,120.6,47.0125
Newstead,NSD,1.0,164.0,20.0,26.5,22.428571428571427
Newton (Lanark),NTN,1.0,307.0,33.5,146.0,49.642857142857146
Newton Abbot,NTA,0.0,176.0,20.0,102.4,38.5
Newton Aycliffe,NAY,1.0,200.0,19.0,43.5,27.928571428571427
Newton for Hyde,NWN,1.0,186.0,26.0,88.6,37.51428571428572
Newton St Cyres,NTC,1.0,205.0,19.0,95.4,39.06666666666667
Newtongrange,NEG,1.0,345.0,34.0,42.0,36.285714285714285
Newton-le-Willows,NLW,1.0,134.0,26.0,44.0,29.0
Newtonmore,NWR,1.0,468.0,173.5,173.5,173.5
