Name,Code,Changes,Time,Fare,Company,Fare Type,Route Code
Liverpool Lime Street,LIV,0.0,62.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Liverpool South Parkway,LPY,0.0,67.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Livingston North,LSN,1.0,214.0,78.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Livingston South,LVG,1.0,220.0,76.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Llanaber,LLA,1.0,265.0,51.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanbedr,LBR,1.0,276.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanbister Road,LLT,1.0,189.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanbradach,LNB,1.0,254.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandaf,LLN,1.0,229.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandanwg,LDN,1.0,280.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandecwyn,LLC,1.0,302.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandeilo,LLL,1.0,307.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandovery,LLV,1.0,285.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandrindod,LLO,1.0,207.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandudno,LLD,0.0,132.0,35.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandudno Junction,LLJ,0.0,123.0,25.9,VIRGIN WEST COAST,ANYTIME DAY S,43.0
Llandybie,LLI,1.0,345.0,52.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanelli,LLE,0.0,289.0,52.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanfairfechan,LLF,1.0,164.0,35.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanfairpwll,LPG,0.0,157.0,43.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llangadog,LLG,1.0,297.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llangammarch,LLM,1.0,239.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llangennech,LLH,1.0,326.0,52.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llangynllo,LGO,1.0,183.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanharan,LLR,1.0,251.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanhilleth,LTH,1.0,271.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanishen,LLS,1.0,239.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanrwst,LWR,1.0,165.0,39.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llansamlet,LAS,0.0,260.0,72.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llantwit Major,LWM,1.0,259.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanwrda,LNR,1.0,294.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanwrtyd,LNW,1.0,245.0,31.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llwyngwril,LLW,1.0,244.0,51.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llwynypia,LLY,1.0,285.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Loch Awe,LHA,2.0,412.0,99.5,VIRGIN WEST COAST,ANYTIME S,275.0
Loch Eil Outward Bound,LHE,2.0,560.0,111.4,VIRGIN WEST COAST,ANYTIME S,275.0
Lochailort,LCL,2.0,594.0,119.7,VIRGIN WEST COAST,ANYTIME S,275.0
Locheilside,LCS,2.0,567.0,115.5,VIRGIN WEST COAST,ANYTIME S,275.0
Lochgelly,LCG,1.0,251.0,71.0,VIRGIN WEST COAST,ANYTIME S,317.0
Lochluichart,LCC,2.0,587.0,135.0,VIRGIN WEST COAST,ANYTIME S,307.0
Lochwinnoch,LHW,1.0,255.0,79.9,VIRGIN WEST COAST,ANYTIME S,275.0
Lockerbie,LOC,0.0,138.0,57.7,VIRGIN WEST COAST,ANYTIME S,317.0
Lockwood,LCK,1.0,60.0,14.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
London Blackfriars,BFR,1.0,175.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Bridge,LBG,1.0,174.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Cannon Street,CST,1.0,178.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Charing Cross,CHX,1.0,172.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Euston,EUS,0.0,134.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Fenchurch Street,FST,1.0,183.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Fields,LOF,2.0,197.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Kings Cross,KGX,1.0,159.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Liverpool Street,LST,1.0,167.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Marylebone,MYB,1.0,175.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Paddington,PAD,1.0,167.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Road (Brighton),LRB,3.0,266.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Road (Guildford),LRD,2.0,247.0,113.45,VIRGIN WEST COAST,ANYTIME S,0.0
London St Pancras (Intl),SPX,nan,nan,nan,N/A,no route found,-998.0
London St Pancras International,STP,1.0,159.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Victoria,VIC,1.0,163.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Waterloo,WAT,1.0,174.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Waterloo East,WAE,2.0,188.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Long Buckby,LBK,1.0,163.0,129.5,VIRGIN WEST COAST,ANYTIME S,0.0
Long Eaton,LGE,1.0,167.0,40.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Long Preston,LPR,1.0,136.0,29.8,NORTHERN,ANYTIME DAY S,0.0
Longbeck,LGK,1.0,178.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Longbridge,LOB,1.0,127.0,45.35,CROSSCOUNTRY,ANYTIME S,0.0
Longcross,LNG,1.0,260.0,111.05,VIRGIN WEST COAST,ANYTIME S,0.0
Longfield,LGF,2.0,218.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Longniddry,LND,1.0,227.0,77.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Longport,LPT,1.0,78.0,17.75,CROSSCOUNTRY,ANYTIME DAY S,0.0
Longton,LGN,1.0,56.0,17.75,CROSSCOUNTRY,ANYTIME DAY S,0.0
Looe,LOO,1.0,450.0,95.3,CROSSCOUNTRY,ANYTIME S,817.0
Lostock,LOT,0.0,28.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,304.0
Lostock Gralam,LTG,0.0,54.0,10.3,NORTHERN,ANYTIME DAY S,325.0
Lostock Hall,LOH,1.0,76.0,12.7,NORTHERN,ANYTIME DAY S,0.0
Lostwithiel,LOS,0.0,374.0,87.9,CROSSCOUNTRY,ANYTIME S,817.0
Loughborough,LBO,1.0,164.0,59.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Loughborough Junction,LGJ,2.0,189.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lowdham,LOW,1.0,146.0,45.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Lower Sydenham,LSY,2.0,215.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lowestoft,LWT,1.0,348.0,107.1,VIRGIN WEST COAST,ANYTIME S,200.0
Ludlow,LUD,0.0,107.0,35.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Luton,LUT,2.0,202.0,117.9,VIRGIN WEST COAST,ANYTIME S,200.0
Luton Airport Parkway,LTN,1.0,206.0,169.5,VIRGIN WEST COAST,ANYTIME S,700.0
Luxulyan,LUX,3.0,491.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Lydney,LYD,1.0,179.0,82.7,CROSSCOUNTRY,ANYTIME S,0.0
Lye (West Midlands),LYE,2.0,118.0,52.05,CROSSCOUNTRY,ANYTIME S,326.0
Lymington Pier,LYP,1.0,298.0,137.2,CROSSCOUNTRY,ANYTIME S,700.0
Lymington Town,LYT,1.0,296.0,137.2,CROSSCOUNTRY,ANYTIME S,700.0
Lympstone Commando,LYC,1.0,301.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Lympstone Village,LYM,1.0,302.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Lytham,LTM,1.0,88.0,20.5,NORTHERN,ANYTIME DAY S,317.0
Macclesfield,MAC,0.0,22.0,8.0,VIRGIN WEST COAST,ANYTIME DAY S,43.0
Machynlleth,MCN,1.0,185.0,45.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Maesteg,MST,1.0,284.0,84.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Maesteg (Ewenny Road),MEW,1.0,282.0,84.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Maghull,MAG,1.0,97.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Maiden Newton,MDN,1.0,312.0,59.9,VIRGIN WEST COAST,ANYTIME S,200.0
Maidenhead,MAI,1.0,222.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Maidstone Barracks,MDB,3.0,271.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Maidstone East,MDE,2.0,239.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Maidstone West,MDW,2.0,244.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Malden Manor,MAL,2.0,193.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Mallaig,MLG,2.0,624.0,120.7,VIRGIN WEST COAST,ANYTIME S,275.0
Malton,MLT,0.0,99.0,42.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Malvern Link,MVL,1.0,170.0,50.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Manchester Airport,MIA,0.0,21.0,4.7,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Manchester Oxford Road,MCO,-1.0,nan,2.2,GREATER MANCHESTER PTE,ANYTIME DAY S,0.0
Manchester Piccadilly,MAN,-1.0,nan,nan,N/A,no route found,-998.0
Manchester United Football Ground,MUF,nan,nan,nan,N/A,no route found,-998.0
Manchester Victoria,MCV,-1.0,nan,2.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,85.0
Manea,MNE,1.0,266.0,73.4,CROSSCOUNTRY,ANYTIME S,0.0
Manningtree,MNG,2.0,249.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Manor Park,MNP,2.0,199.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Manor Road,MNR,1.0,85.0,17.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Manorbier,MRB,1.0,404.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Manors,MAS,1.0,190.0,73.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Mansfield,MFT,1.0,198.0,47.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Mansfield Woodhouse,MSW,1.0,202.0,47.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
March,MCH,1.0,231.0,73.4,CROSSCOUNTRY,ANYTIME S,0.0
Marden (Kent),MRN,2.0,238.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Margate,MAR,2.0,291.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Market Harborough,MHR,1.0,172.0,62.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Market Rasen,MKR,1.0,205.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Markinch,MNC,1.0,282.0,89.5,VIRGIN WEST COAST,ANYTIME S,317.0
Marks Tey,MKT,2.0,227.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Marlow,MLW,2.0,547.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Marple,MPL,0.0,23.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Marsden (Yorks),MSN,0.0,32.0,13.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Marske,MSK,1.0,181.0,53.5,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Marston Green,MGN,1.0,128.0,52.05,CROSSCOUNTRY,ANYTIME S,0.0
Martin Mill,MTM,2.0,253.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Martins Heron,MAO,1.0,231.0,101.05,CROSSCOUNTRY,ANYTIME S,700.0
Marton,MTO,1.0,175.0,55.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Maryhill,MYH,2.0,248.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Maryland,MYL,2.0,195.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Maryport,MRY,1.0,179.0,58.9,NORTHERN,ANYTIME DAY S,0.0
Matlock,MAT,2.0,164.0,39.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Matlock Bath,MTB,2.0,159.0,39.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Mauldeth Road,MAU,0.0,8.0,3.0,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Maxwell Park,MAX,1.0,227.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Maybole,MAY,2.0,310.0,76.3,VIRGIN WEST COAST,ANYTIME S,93.0
Maze Hill,MZH,2.0,201.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Meadowhall,MHS,0.0,62.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Meldreth,MEL,2.0,227.0,102.9,VIRGIN WEST COAST,ANYTIME S,200.0
Melksham,MKM,1.0,279.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
Melton (Suffolk),MES,2.0,383.0,236.0,VIRGIN WEST COAST,ANYTIME S,0.0
Melton Mowbray,MMO,1.0,175.0,49.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Menheniot,MEN,1.0,447.0,87.1,CROSSCOUNTRY,ANYTIME S,817.0
Menston,MNN,1.0,103.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Meols,MEO,1.0,83.0,17.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Meols Cop,MEC,0.0,71.0,14.5,NORTHERN,ANYTIME DAY S,0.0
Meopham,MEP,2.0,222.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Merryton,MEY,1.0,262.0,78.4,VIRGIN WEST COAST,ANYTIME S,275.0
Merstham,MHM,2.0,219.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Merthyr Tydfil,MER,1.0,277.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Merthyr Vale,MEV,1.0,265.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Metheringham,MGM,1.0,170.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
MetroCentre,MCE,1.0,156.0,73.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Mexborough,MEX,1.0,114.0,21.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Micheldever,MIC,1.0,255.0,119.3,CROSSCOUNTRY,ANYTIME S,267.0
Micklefield,MIK,1.0,99.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Middlesbrough,MBR,0.0,131.0,55.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Middlewood,MDL,0.0,26.0,5.3,GREATER MANCHESTER PTE,ANYTIME DAY S,325.0
Midgham,MDG,1.0,243.0,105.8,CROSSCOUNTRY,ANYTIME S,700.0
Milford (Surrey),MLF,2.0,245.0,119.3,VIRGIN WEST COAST,ANYTIME S,0.0
Milford Haven,MFH,0.0,365.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Mill Hill (Lancs),MLH,1.0,90.0,11.1,NORTHERN,ANYTIME DAY S,0.0
Mill Hill Broadway,MIL,2.0,199.0,177.5,VIRGIN WEST COAST,ANYTIME S,700.0
Millbrook (Beds),MLB,2.0,150.0,81.3,VIRGIN WEST COAST,ANYTIME S,200.0
Millbrook (Hants),MBK,1.0,294.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Milliken Park,MIN,1.0,248.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Millom,MLM,1.0,222.0,45.7,NORTHERN,ANYTIME DAY S,317.0
Mills Hill (Manchester),MIH,0.0,12.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Milngavie,MLN,1.0,258.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Milton Keynes Central,MKC,0.0,98.0,113.5,VIRGIN WEST COAST,ANYTIME S,0.0
Minffordd,MFF,1.0,308.0,54.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Minster,MSR,2.0,322.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Mirfield,MIR,0.0,69.0,14.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Mistley,MIS,2.0,360.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Mitcham Eastfields,MTC,2.0,206.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Mitcham Junction,MIJ,2.0,193.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Mobberley,MOB,0.0,41.0,6.5,NORTHERN,ANYTIME DAY S,325.0
Monifieth,MON,1.0,370.0,103.7,TRANSPENNINE EXPRESS,ANYTIME S,307.0
Monks Risborough,MRS,2.0,223.0,74.45,VIRGIN WEST COAST,ANYTIME S,0.0
Montpelier,MTP,1.0,218.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
Montrose,MTS,1.0,348.0,98.5,VIRGIN WEST COAST,ANYTIME S,307.0
Moorfields,MRF,1.0,49.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Moorgate,MOG,2.0,174.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Moorside,MSD,0.0,21.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Moorthorpe,MRP,1.0,114.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Morar,MRR,2.0,618.0,120.7,VIRGIN WEST COAST,ANYTIME S,275.0
Morchard Road,MRD,1.0,343.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Morden South,MDS,2.0,215.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Morecambe,MCM,1.0,102.0,21.2,NORTHERN,ANYTIME DAY S,317.0
Moreton (Dorset),MTN,1.0,346.0,146.05,CROSSCOUNTRY,ANYTIME S,700.0
Moreton (Merseyside),MRT,1.0,80.0,17.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Moreton-in-Marsh,MIM,1.0,253.0,74.45,CROSSCOUNTRY,ANYTIME S,323.0
Morfa Mawddach,MFA,1.0,254.0,51.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Morley,MLY,0.0,85.0,23.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Morpeth,MPT,1.0,164.0,77.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Mortimer,MOR,1.0,220.0,104.05,CROSSCOUNTRY,ANYTIME S,700.0
Mortlake,MTL,2.0,211.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Moses Gate,MSS,0.0,22.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Moss Side,MOS,1.0,83.0,20.5,NORTHERN,ANYTIME DAY S,317.0
Mossley (Manchester),MSL,0.0,22.0,4.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,85.0
Mossley Hill,MSH,0.0,72.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Mosspark,MPK,1.0,224.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Moston,MSO,0.0,9.0,3.5,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Motherwell,MTH,0.0,182.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Motspur Park,MOT,2.0,204.0,198.5,VIRGIN WEST COAST,ANYTIME S,0.0
Mottingham,MTG,2.0,212.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Mottisfont & Dunbridge,DBG,1.0,311.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
Mouldsworth,MLD,0.0,78.0,14.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Moulsecoomb,MCB,3.0,269.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Mount Florida,MFL,1.0,234.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Mount Vernon,MTV,1.0,223.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Mountain Ash,MTA,1.0,281.0,81.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Muir of Ord,MOO,2.0,561.0,130.0,VIRGIN WEST COAST,ANYTIME S,307.0
Muirend,MUI,1.0,256.0,76.3,VIRGIN WEST COAST,ANYTIME S,275.0
Musselburgh,MUB,1.0,215.0,77.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Mytholmroyd,MYT,0.0,37.0,10.4,NORTHERN,ANYTIME DAY S,106.0
Nafferton,NFN,1.0,175.0,53.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Nailsea & Backwell,NLS,1.0,206.0,97.45,CROSSCOUNTRY,ANYTIME S,0.0
Nairn,NRN,1.0,498.0,124.5,VIRGIN WEST COAST,ANYTIME S,307.0
Nantwich,NAN,0.0,54.0,14.4,NORTHERN,ANYTIME DAY S,0.0
Narberth,NAR,1.0,370.0,70.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Narborough,NBR,1.0,150.0,69.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Navigation Road,NVR,0.0,28.0,4.1,GREATER MANCHESTER PTE,ANYTIME DAY S,325.0
Neath,NTH,0.0,252.0,72.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Needham Market,NMT,2.0,356.0,238.5,VIRGIN WEST COAST,ANYTIME S,0.0
Neilston,NEI,1.0,260.0,77.9,VIRGIN WEST COAST,ANYTIME S,275.0
Nelson,NEL,1.0,111.0,14.6,NORTHERN,ANYTIME DAY S,0.0
Neston,NES,1.0,154.0,23.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Netherfield,NET,0.0,128.0,45.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Nethertown,NRT,1.0,245.0,67.1,NORTHERN,ANYTIME DAY S,0.0
Netley,NTL,1.0,307.0,131.1,CROSSCOUNTRY,ANYTIME S,700.0
New Barnet,NBA,2.0,190.0,192.5,VIRGIN WEST COAST,ANYTIME S,0.0
New Beckenham,NBC,2.0,217.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
New Brighton,NBN,1.0,98.0,17.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
New Clee,NCE,1.0,184.0,43.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
New Cross,NWX,2.0,197.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
New Cross Gate,NXG,2.0,198.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
New Cumnock,NCK,1.0,359.0,71.2,VIRGIN WEST COAST,ANYTIME S,93.0
New Eltham,NEH,2.0,499.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
New Holland,NHL,1.0,184.0,43.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
New Hythe,NHE,3.0,233.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
New Lane,NLN,0.0,62.0,14.5,NORTHERN,ANYTIME DAY S,0.0
New Malden,NEM,2.0,197.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
New Mills Central,NMC,0.0,32.0,6.7,NORTHERN,ANYTIME DAY S,0.0
New Mills Newtown,NMN,0.0,33.0,6.4,NORTHERN,ANYTIME DAY S,325.0
New Milton,NWM,1.0,287.0,137.2,CROSSCOUNTRY,ANYTIME S,700.0
New Pudsey,NPD,0.0,79.0,26.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
New Southgate,NSG,2.0,185.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Newark Castle,NCT,1.0,153.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Newark North Gate,NNG,1.0,118.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Newbridge,NBE,1.0,265.0,79.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Newbury,NBY,1.0,255.0,105.8,CROSSCOUNTRY,ANYTIME S,700.0
Newbury Racecourse,NRC,1.0,253.0,105.8,CROSSCOUNTRY,ANYTIME S,700.0
Newcastle,NCL,0.0,138.0,73.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Newcourt,NCO,1.0,289.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Newcraighall,NEW,1.0,225.0,77.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Newhaven Harbour,NVH,2.0,271.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Newhaven Town,NVN,2.0,270.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Newington,NGT,2.0,250.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Newmarket,NMK,2.0,306.0,216.0,VIRGIN WEST COAST,ANYTIME S,0.0
Newport (Essex),NWE,2.0,225.0,212.5,VIRGIN WEST COAST,ANYTIME S,0.0
Newport (South Wales),NWP,0.0,186.0,71.6,CROSSCOUNTRY,ANYTIME DAY S,24.0
Newquay,NQY,3.0,526.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Newstead,NSD,1.0,168.0,47.1,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Newton (Lanark),NTN,1.0,213.0,71.2,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
Newton Abbot,NTA,1.0,295.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Newton Aycliffe,NAY,1.0,148.0,57.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Newton for Hyde,NWN,0.0,20.0,4.4,GREATER MANCHESTER PTE,ANYTIME DAY S,1000.0
Newton St Cyres,NTC,1.0,423.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Newtongrange,NEG,1.0,236.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,95.0
